risk_score,prediction
26.25,26.71509962175267
26.25,26.78343542803511
26.25,26.83976569403984
26.25,26.801523102036004
35.4375,34.207610107067666
26.25,26.743947659228564
26.25,26.793918276681364
35.4375,34.21033594835286
26.25,26.86797606983427
26.25,26.693353202796988
26.25,26.72785188998631
26.25,26.854936520354453
35.4375,34.21033594835286
35.4375,34.207610107067666
26.25,26.748236948550698
35.4375,34.207610107067666
26.25,26.86123712600252
26.25,26.79917325106249
26.25,26.696153870379767
35.4375,34.21033594835286
26.25,26.678066196378865
26.25,26.811422860303253
26.25,26.74652265436622
26.25,26.79917325106249
35.4375,34.207610107067666
26.25,26.749323321949
26.25,26.840348784418847
35.4375,34.24420468148881
26.25,26.675265528796093
26.25,26.728434980365325
26.25,26.692770112417982
35.4375,34.226891104268006
26.25,26.78343542803511
26.25,26.843343823436083
26.25,26.742778749551707
26.25,26.814806618265038
26.25,26.67468243841708
26.25,26.72785188998631
26.25,26.8651754022515
26.25,26.695067496981466
35.4375,34.226891104268006
26.25,26.690195117280325
35.4375,34.229616945553204
26.25,26.807922922237957
35.4375,34.21033594835286
26.25,26.857853368040743
26.25,26.83976569403984
26.25,26.693353202796988
26.25,26.693353202796988
26.25,26.79542934624798
26.25,26.861431497436985
26.25,26.787179332849615
35.4375,34.226891104268006
35.4375,34.21033594835286
26.25,26.724691075550812
26.25,26.85843645841975
35.4375,34.207610107067666
26.25,26.751620706512483
26.25,26.840348784418847
26.25,26.689609297982475
26.25,26.675265528796093
26.25,26.793918276681364
26.25,26.847087728250596
26.25,26.848259185323762
26.25,26.814806618265038
26.25,26.731235647948097
35.4375,34.21033594835286
35.4375,34.4883994330687
26.25,26.672690533658432
26.25,26.67152162398158
26.25,26.742778749551707
26.25,26.689609297982475
26.25,26.78343542803511
26.25,26.695067496981466
26.25,26.742778749551707
26.25,26.78659624247061
26.25,26.678066196378865
26.25,26.78659624247061
26.25,26.83660487960434
26.25,26.743947659228564
26.25,26.793918276681364
26.25,26.83976569403984
35.4375,34.226891104268006
26.25,26.672107443279423
35.4375,34.207610107067666
35.4375,34.229616945553204
26.25,26.675265528796093
26.25,26.675265528796093
26.25,26.79859016068348
26.25,26.63250417987458
26.25,26.809420856608295
26.25,26.852342702631724
26.25,26.71933863137018
26.25,26.69845125494325
26.25,26.787179332849615
26.25,26.728434980365325
26.25,26.808262045867753
26.25,26.857737187937225
35.4375,34.207610107067666
26.25,26.69845125494325
26.25,26.83976569403984
26.25,26.689853264731692
35.4375,34.207610107067666
26.25,26.748820038929704
26.25,26.787179332849615
26.25,26.725859985227665
26.25,26.812005950682266
26.25,26.72785188998631
26.25,26.78343542803511
26.25,26.728434980365325
26.25,26.78659624247061
26.25,26.78343542803511
26.25,26.680600934563348
35.4375,34.207610107067666
26.25,26.787179332849615
35.4375,34.226891104268006
26.25,26.72785188998631
26.25,26.748236948550698
35.4375,34.21033594835286
26.25,26.849888395833375
35.4375,34.226891104268006
26.25,26.86797606983427
26.25,26.793918276681364
26.25,26.70735784835358
26.25,26.849888395833375
26.25,26.854692553605236
26.25,26.743022716300924
26.25,26.847087728250596
26.25,26.879763138187098
26.25,26.67152162398158
26.25,26.728434980365325
35.4375,34.50768043026904
26.25,26.675265528796093
35.4375,34.226891104268006
26.25,26.745823383883703
35.4375,34.207610107067666
26.25,26.675265528796093
26.25,26.742778749551707
26.25,26.748820038929704
26.25,26.67152162398158
26.25,26.78659624247061
26.25,26.675265528796093
35.4375,34.229616945553204
26.25,26.854692553605236
26.25,26.69077820765933
26.25,26.96696662375133
26.25,26.999473406182005
26.25,27.120118058825927
26.25,27.131466788995077
35.4375,34.207610107067666
26.25,27.02243345988405
35.4375,34.229616945553204
26.25,27.110218300558678
42.1875,38.14257788887609
31.25,31.015967142055832
31.25,30.266069237040178
31.25,30.212899785470945
42.1875,38.127990152940484
31.25,31.210039601100988
31.25,31.003898465364678
31.25,31.011747257468528
31.25,30.889409666173492
31.25,30.66093032071715
31.25,30.448050241149087
42.1875,39.229296967483236
42.1875,39.229296967483236
31.25,30.66093032071715
31.25,30.448050241149087
31.25,31.216778544932737
31.25,31.095550801909802
31.25,30.99715952153293
31.25,30.733972590985484
42.1875,39.229296967483236
31.25,31.210039601100988
31.25,31.085373528813818
42.1875,39.263165700619176
42.1875,39.24857796468358
42.1875,39.229296967483236
42.1875,39.24857796468358
31.25,31.070201791801264
31.25,30.986982248436938
31.25,30.66093032071715
42.1875,39.229296967483236
42.1875,39.24857796468358
31.25,31.011747257468528
42.1875,39.24857796468358
31.25,30.986982248436938
31.25,30.99715952153293
31.25,31.224627337036587
31.25,31.199862328004997
31.25,31.216778544932737
31.25,31.210039601100988
31.25,31.210039601100988
31.25,30.66093032071715
31.25,30.99715952153293
42.1875,39.229296967483236
31.25,31.210039601100988
31.25,31.210039601100988
42.1875,39.229296967483236
31.25,30.66093032071715
31.25,31.210039601100988
31.25,30.46843529971348
31.25,30.675518056652756
42.1875,39.263165700619176
31.25,30.46843529971348
31.25,31.210039601100988
31.25,30.462637977084693
31.25,30.68131537928154
42.1875,39.229296967483236
31.25,30.675518056652756
31.25,30.99715952153293
42.1875,39.263165700619176
31.25,30.66093032071715
31.25,30.66093032071715
31.25,31.210039601100988
31.25,31.210039601100988
31.25,30.521092511417425
31.25,31.210039601100988
42.1875,39.24857796468358
31.25,30.68131537928154
42.1875,39.24857796468358
31.25,30.448050241149087
31.25,30.448050241149087
31.25,30.66093032071715
31.25,31.003898465364678
31.25,30.99715952153293
31.25,30.68131537928154
31.25,31.210039601100988
31.25,31.076940735633013
31.25,31.224627337036587
31.25,30.733972590985484
42.1875,39.24857796468358
31.25,30.99715952153293
42.1875,39.24857796468358
31.25,30.66093032071715
31.25,31.216778544932737
31.25,31.10228974574155
31.25,30.66093032071715
31.25,31.095550801909802
31.25,31.10228974574155
31.25,31.199862328004997
31.25,30.882670722341743
31.25,31.003898465364678
31.25,30.448050241149087
31.25,31.003898465364678
31.25,30.99715952153293
31.25,31.210039601100988
31.25,31.283081871369326
31.25,31.199862328004997
31.25,30.448050241149087
31.25,31.216778544932737
31.25,31.216778544932737
31.25,31.210039601100988
31.25,31.018486201300277
31.25,31.210039601100988
42.1875,39.263165700619176
31.25,31.210039601100988
31.25,30.99715952153293
42.1875,39.229296967483236
42.1875,39.263165700619176
42.1875,39.263165700619176
42.1875,39.24857796468358
31.25,31.10228974574155
31.25,30.889409666173492
31.25,30.448050241149087
42.1875,39.229296967483236
31.25,30.448050241149087
31.25,30.66093032071715
31.25,30.99715952153293
31.25,30.66093032071715
31.25,30.420866218153048
31.25,30.46843529971348
31.25,30.46843529971348
31.25,30.46843529971348
31.25,31.210039601100988
31.25,31.210039601100988
42.1875,39.229296967483236
31.25,30.99715952153293
42.1875,39.229296967483236
31.25,30.99715952153293
31.25,30.66093032071715
31.25,31.003898465364678
42.1875,39.24857796468358
31.25,31.003898465364678
31.25,31.210039601100988
31.25,31.070201791801264
31.25,30.66093032071715
31.25,30.462637977084693
31.25,31.216778544932737
31.25,31.216778544932737
42.1875,39.24857796468358
31.25,31.085373528813818
31.25,31.199862328004997
31.25,30.99715952153293
31.25,30.462637977084693
31.25,31.210039601100988
42.1875,39.24857796468358
42.1875,39.229296967483236
42.1875,39.263165700619176
31.25,30.99715952153293
42.1875,39.263165700619176
42.1875,39.229296967483236
42.1875,39.229296967483236
31.25,30.68131537928154
42.1875,39.229296967483236
31.25,30.66093032071715
31.25,30.889409666173492
31.25,30.99715952153293
31.25,30.675518056652756
31.25,30.46843529971348
31.25,30.969975498536883
31.25,31.216778544932737
31.25,30.621912876610157
42.1875,39.229296967483236
31.25,31.210039601100988
31.25,31.210039601100988
31.25,30.521092511417425
31.25,31.085373528813818
31.25,31.231366280868336
42.1875,39.229296967483236
31.25,30.986982248436938
42.1875,39.229296967483236
35.4375,34.21033594835286
25.0,26.54208444200713
26.25,26.83660487960434
26.25,26.724691075550812
42.1875,39.24857796468358
25.0,26.59841470801187
25.0,26.53534549817539
33.75,34.123235107067664
25.0,26.31878652629523
26.25,26.80468391647151
26.25,26.693578875242103
26.25,26.71315517098236
33.75,34.142516104268005
35.4375,34.4883994330687
35.4375,34.21033594835286
35.4375,34.207610107067666
35.4375,34.24147884020361
35.4375,34.21033594835286
35.4375,34.226891104268006
35.4375,34.50768043026904
42.1875,39.24857796468358
42.1875,39.229296967483236
33.75,34.123235107067664
25.0,26.59841470801187
25.0,26.477186964988938
33.75,34.123235107067664
25.0,26.528329039514905
33.75,34.123235107067664
25.0,26.499559327375703
33.75,34.15982968148881
33.75,34.12596094835287
25.0,26.538506312610888
33.75,34.12596094835287
25.0,26.31878652629523
25.0,26.49598119797946
25.0,26.538506312610888
25.0,26.31878652629523
25.0,26.429068828431497
25.0,26.41132027806039
33.75,34.123235107067664
33.75,34.12596094835287
25.0,26.434866151060277
33.75,34.142516104268005
25.0,26.50272014181121
33.75,34.123235107067664
33.75,34.142516104268005
25.0,26.31913338238416
33.75,34.142516104268005
25.0,26.41448109249589
33.75,34.42330543026904
33.75,34.142516104268005
25.0,26.41448109249589
25.0,26.434866151060277
25.0,26.361311640926658
25.0,26.538506312610888
33.75,34.142516104268005
25.0,26.59167576418012
25.0,26.59167576418012
25.0,26.31878652629523
25.0,26.434661850357507
25.0,26.48918088320181
25.0,26.41448109249589
25.0,26.59167576418012
25.0,26.41448109249589
25.0,26.538506312610888
25.0,26.510568933915067
25.0,26.361311640926658
25.0,26.538506312610888
25.0,26.500391660819076
33.75,34.123235107067664
25.0,26.368795163428963
33.75,34.142516104268005
25.0,26.424017513419706
25.0,26.31878652629523
25.0,26.361311640926658
25.0,26.49598119797946
25.0,26.538506312610888
33.75,34.123235107067664
25.0,26.361311640926658
25.0,26.538506312610888
25.0,26.499559327375703
25.0,26.31878652629523
25.0,26.49598119797946
33.75,34.1452419455532
25.0,26.39234103642885
25.0,26.59167576418012
25.0,26.538506312610888
25.0,26.59841470801187
25.0,26.424017513419706
33.75,34.142516104268005
33.75,34.12596094835287
25.0,26.381492398788275
25.0,26.595253893576363
25.0,26.538506312610888
25.0,26.381696699491044
25.0,26.59167576418012
25.0,26.510568933915067
25.0,26.361311640926658
33.75,34.123235107067664
25.0,26.371955977864463
25.0,26.53897337645271
25.0,26.381492398788275
25.0,26.41132027806039
33.75,34.142516104268005
25.0,26.41132027806039
25.0,26.430756457251455
25.0,26.538506312610888
26.25,26.617476266519144
26.25,26.715829039514905
26.25,26.8551433702145
26.25,26.689609297982475
26.25,26.852342702631724
26.25,26.70735784835358
26.25,26.67468243841708
26.25,26.805267006850517
26.25,26.72785188998631
26.25,26.69077820765933
26.25,26.678066196378865
26.25,26.77700205975363
26.25,26.80468391647151
35.4375,34.226891104268006
26.25,26.748820038929704
26.25,26.675265528796093
35.4375,34.207610107067666
26.25,26.67468243841708
26.25,26.78343542803511
35.4375,34.50768043026904
26.25,26.675265528796093
35.4375,34.21033594835286
26.25,26.689270174352686
26.25,26.8651754022515
35.4375,34.207610107067666
35.4375,34.226891104268006
26.25,26.731235647948097
26.25,26.67468243841708
26.25,26.749323321949
26.25,26.659433810836255
35.4375,34.229616945553204
35.4375,34.207610107067666
35.4375,34.229616945553204
26.25,26.78659624247061
35.4375,34.207610107067666
26.25,26.840348784418847
26.25,26.678066196378865
26.25,26.79439046327201
35.4375,34.207610107067666
35.4375,34.226891104268006
35.4375,34.207610107067666
26.25,26.78659624247061
35.4375,34.207610107067666
26.25,26.857853368040743
26.25,26.829588420943857
35.4375,34.226891104268006
26.25,26.78659624247061
26.25,26.854692553605236
26.25,26.731235647948097
26.25,26.67152162398158
26.25,26.74652265436622
26.25,26.78343542803511
35.4375,34.22219784300327
26.25,26.693353202796988
35.4375,34.207610107067666
26.25,26.700317819073852
26.25,26.83976569403984
35.4375,34.207610107067666
26.25,26.83660487960434
26.25,26.67152162398158
26.25,26.78343542803511
26.25,26.801973918645267
35.4375,34.22219784300327
26.25,26.678066196378865
26.25,26.843149452001626
26.25,26.86123712600252
26.25,26.80806767443329
26.25,26.787179332849615
35.4375,34.22492368428847
35.4375,34.21033594835286
26.25,26.725276894848655
35.4375,34.491125274353905
26.25,26.812005950682266
26.25,26.882563805769877
35.4375,34.4883994330687
26.25,26.696153870379767
35.4375,34.21033594835286
35.4375,34.24147884020361
26.25,26.85843645841975
26.25,26.78659624247061
26.25,26.73539959664219
26.25,26.8551433702145
35.4375,34.207610107067666
26.25,26.693353202796988
26.25,26.789980000432394
26.25,26.79017437186685
26.25,26.745939563987214
35.4375,34.491125274353905
26.25,26.817331257513207
26.25,26.732015838680404
26.25,26.789980000432394
35.4375,34.226891104268006
26.25,26.819854742786116
26.25,26.753487270643085
35.4375,34.207610107067666
26.25,26.725859985227665
26.25,26.689270174352686
35.4375,34.226891104268006
35.4375,34.22219784300327
26.25,26.849888395833375
26.25,26.675265528796093
26.25,26.789980000432394
35.4375,34.491125274353905
35.4375,34.207610107067666
26.25,26.724691075550812
26.25,26.83660487960434
26.25,26.801523102036004
26.25,26.843149452001626
35.4375,34.491125274353905
26.25,26.696934061112067
26.25,26.805267006850517
26.25,26.793918276681364
26.25,26.82642760650835
26.25,26.675265528796093
26.25,26.801523102036004
26.25,26.793335186302357
35.4375,34.229616945553204
35.4375,34.226891104268006
26.25,26.695650587360472
35.4375,34.226891104268006
26.25,26.83660487960434
26.25,26.81596542900558
26.25,26.675265528796093
26.25,26.65025273024569
35.4375,34.491125274353905
26.25,26.743947659228564
26.25,26.725859985227665
35.4375,34.24147884020361
26.25,26.78659624247061
35.4375,34.207610107067666
35.4375,34.226891104268006
26.25,26.716538928944146
35.4375,34.207610107067666
26.25,26.68883444587932
26.25,26.682230145072957
26.25,26.67468243841708
26.25,26.789980000432394
35.4375,34.51040627155424
26.25,26.79017437186685
26.25,26.678066196378865
26.25,26.716538928944146
26.25,26.748236948550698
26.25,26.695650587360472
26.25,26.695067496981466
26.25,26.748236948550698
26.25,26.743947659228564
26.25,26.78343542803511
26.25,26.843149452001626
26.25,26.79017437186685
26.25,26.79508973375453
26.25,26.801523102036004
26.25,26.67942947749018
35.4375,34.207610107067666
26.25,26.687485119454085
26.25,26.69845125494325
26.25,26.840348784418847
35.4375,34.229616945553204
35.4375,34.207610107067666
26.25,26.731235647948097
26.25,26.86123712600252
26.25,26.695650587360472
35.4375,34.21033594835286
26.25,26.86797606983427
26.25,26.86123712600252
26.25,26.725859985227665
26.25,26.77980272733641
26.25,26.766324622551593
26.25,26.812005950682266
26.25,26.693578875242103
26.25,26.77700205975363
26.25,26.728434980365325
26.25,26.808262045867753
26.25,26.67152162398158
26.25,26.748236948550698
26.25,26.809677469690133
26.25,26.861431497436985
35.4375,34.207610107067666
35.4375,34.207610107067666
26.25,26.675265528796093
26.25,26.67942947749018
35.4375,34.21033594835286
26.25,26.753487270643085
26.25,26.693353202796988
26.25,26.675265528796093
26.25,26.678066196378865
26.25,26.693353202796988
26.25,26.672107443279423
26.25,26.829588420943857
26.25,26.67152162398158
26.25,26.79017437186685
26.25,26.843149452001626
26.25,26.675265528796093
35.4375,34.207610107067666
26.25,26.86109237380719
35.4375,34.226891104268006
26.25,26.731235647948097
35.4375,34.207610107067666
26.25,26.805267006850517
35.4375,34.21033594835286
26.25,26.67468243841708
26.25,26.854692553605236
26.25,26.78343542803511
26.25,26.728434980365325
26.25,27.078181157322337
26.25,27.078181157322337
35.4375,34.50768043026904
31.25,30.65486210082643
42.1875,39.24857796468358
31.25,30.448050241149087
31.25,31.210039601100988
31.25,30.66093032071715
31.25,30.66093032071715
31.25,30.99715952153293
31.25,31.003898465364678
42.1875,39.24857796468358
31.25,31.003898465364678
31.25,31.003898465364678
42.1875,39.24857796468358
31.25,30.99715952153293
42.1875,39.243884703418836
31.25,31.216778544932737
42.1875,39.24857796468358
42.1875,39.263165700619176
31.25,31.210039601100988
31.25,30.68131537928154
42.1875,39.24857796468358
42.1875,39.229296967483236
42.1875,39.229296967483236
31.25,30.66093032071715
31.25,30.448050241149087
42.1875,39.263165700619176
42.1875,39.229296967483236
42.1875,39.243884703418836
31.25,30.889409666173492
42.1875,39.229296967483236
42.1875,39.24857796468358
31.25,30.99715952153293
31.25,30.882670722341743
31.25,31.210039601100988
31.25,30.733972590985484
42.1875,39.229296967483236
31.25,31.003898465364678
42.1875,39.243884703418836
42.1875,39.263165700619176
31.25,30.68131537928154
42.1875,39.229296967483236
31.25,31.011747257468528
31.25,31.003898465364678
31.25,30.675518056652756
42.1875,39.229296967483236
31.25,31.210039601100988
31.25,30.448050241149087
31.25,30.448050241149087
42.1875,39.24857796468358
42.1875,39.24857796468358
31.25,30.462637977084693
31.25,31.011747257468528
31.25,31.210039601100988
31.25,31.070201791801264
31.25,31.210039601100988
31.25,31.210039601100988
31.25,31.210039601100988
31.25,30.448050241149087
42.1875,39.229296967483236
42.1875,39.229296967483236
31.25,31.216778544932737
31.25,31.289820815201075
31.25,30.675518056652756
31.25,31.011747257468528
31.25,30.448050241149087
31.25,31.224627337036587
31.25,31.216778544932737
31.25,31.210039601100988
31.25,30.99715952153293
42.1875,39.229296967483236
25.0,26.361311640926658
25.0,26.434866151060277
25.0,26.549150649548693
33.75,34.142516104268005
33.75,34.12596094835287
33.75,34.42603127155424
25.0,26.483925908820687
25.0,26.545245256442637
33.75,34.12596094835287
33.75,34.1452419455532
25.0,26.31878652629523
25.0,26.59841470801187
25.0,26.41448109249589
33.75,34.142516104268005
25.0,26.368795163428963
33.75,34.12596094835287
25.0,26.375899376862264
25.0,26.381696699491044
25.0,26.41448109249589
25.0,26.41448109249589
25.0,26.538506312610888
25.0,26.41448109249589
25.0,26.361311640926658
25.0,26.56449174118408
33.75,34.13782284300327
25.0,26.545245256442637
33.75,34.406750274353904
25.0,26.53534549817539
33.75,34.123235107067664
33.75,34.42330543026904
25.0,26.41448109249589
25.0,26.35815082649116
33.75,34.42330543026904
25.0,26.59167576418012
25.0,26.375463648388898
33.75,34.142516104268005
33.75,34.406750274353904
33.75,34.123235107067664
33.75,34.142516104268005
25.0,26.41448109249589
25.0,26.552728778944935
25.0,26.322294196819666
25.0,26.59841470801187
25.0,26.339171584859617
25.0,26.603669682392997
25.0,26.434661850357507
33.75,34.142516104268005
25.0,26.31878652629523
25.0,26.477186964988938
33.75,34.123235107067664
33.75,34.123235107067664
33.75,34.42330543026904
33.75,34.42603127155424
33.75,34.4040244330687
25.0,26.59841470801187
33.75,34.123235107067664
25.0,26.603669682392997
25.0,26.549150649548693
33.75,34.123235107067664
33.75,34.1452419455532
33.75,34.142516104268005
25.0,26.35815082649116
25.0,26.545245256442637
25.0,26.58851494974462
33.75,34.42330543026904
33.75,34.142516104268005
33.75,34.12596094835287
25.0,26.333374262230837
33.75,34.123235107067664
33.75,34.142516104268005
33.75,34.123235107067664
25.0,26.41448109249589
25.0,26.381696699491044
25.0,26.441400794189256
35.4375,34.4883994330687
26.25,26.696153870379767
26.25,26.695067496981466
35.4375,34.226891104268006
26.25,26.69751715149108
26.25,26.797890401337305
26.25,26.678066196378865
35.4375,34.207610107067666
26.25,26.695650587360472
35.4375,34.226891104268006
26.25,26.80806767443329
35.4375,34.21033594835286
26.25,26.84451528050925
35.4375,34.50768043026904
35.4375,34.207610107067666
26.25,26.678066196378865
26.25,26.79450664337552
26.25,26.791006705310224
35.4375,34.207610107067666
26.25,26.725859985227665
26.25,26.84650463787159
35.4375,34.207610107067666
26.25,26.814806618265038
35.4375,34.207610107067666
26.25,26.724691075550812
35.4375,34.21033594835286
26.25,26.80806767443329
26.25,26.796718944264143
35.4375,34.207610107067666
26.25,26.67942947749018
26.25,26.78343542803511
35.4375,34.207610107067666
26.25,26.793918276681364
26.25,26.776418969374625
35.4375,34.226891104268006
35.4375,34.207610107067666
26.25,26.742778749551707
35.4375,34.226891104268006
26.25,26.69751715149108
35.4375,34.207610107067666
26.25,26.72866065281044
35.4375,34.226891104268006
26.25,26.6841013614923
35.4375,34.51040627155424
26.25,26.675265528796093
26.25,26.672107443279423
35.4375,34.24147884020361
35.4375,34.226891104268006
26.25,26.72866065281044
26.25,26.801523102036004
26.25,26.74652265436622
26.25,26.801973918645267
26.25,26.78659624247061
35.4375,34.229616945553204
35.4375,34.226891104268006
26.25,26.80468391647151
26.25,26.80468391647151
26.25,26.86123712600252
26.25,26.77980272733641
26.25,26.79017437186685
35.4375,34.4883994330687
26.25,26.675265528796093
35.4375,34.50768043026904
26.25,26.72866065281044
26.25,26.731235647948097
26.25,26.67942947749018
26.25,26.707940938732595
26.25,26.801523102036004
35.4375,34.207610107067666
26.25,26.70735784835358
35.4375,34.21033594835286
35.4375,34.21033594835286
26.25,26.713738261361375
26.25,26.843343823436083
26.25,26.693353202796988
35.4375,34.51040627155424
26.25,26.83660487960434
26.25,26.864592311872485
26.25,26.732015838680404
26.25,26.804567736367993
35.4375,34.207610107067666
26.25,26.72866065281044
26.25,26.696153870379767
26.25,26.791006705310224
26.25,26.875824861938128
26.25,26.787179332849615
26.25,26.67468243841708
26.25,26.67468243841708
26.25,26.67468243841708
35.4375,34.207610107067666
26.25,26.78343542803511
26.25,26.67942947749018
26.25,26.67884638711117
26.25,26.69845125494325
35.4375,34.207610107067666
26.25,26.689609297982475
26.25,26.684684451871306
26.25,26.67468243841708
26.25,26.78659624247061
26.25,26.73539959664219
35.4375,34.207610107067666
35.4375,34.491125274353905
35.4375,34.226891104268006
26.25,26.801523102036004
26.25,26.82642760650835
26.25,26.861431497436985
26.25,26.724691075550812
26.25,26.78343542803511
26.25,26.793918276681364
35.4375,34.4883994330687
26.25,26.707940938732595
26.25,26.696153870379767
35.4375,34.207610107067666
26.25,26.731235647948097
35.4375,34.207610107067666
26.25,26.787179332849615
26.25,26.65025273024569
26.25,26.67152162398158
35.4375,34.226891104268006
26.25,26.749323321949
26.25,26.78343542803511
35.4375,34.207610107067666
26.25,26.675265528796093
26.25,26.787179332849615
26.25,26.787179332849615
35.4375,34.4883994330687
26.25,26.85843645841975
26.25,26.843343823436083
26.25,26.843343823436083
35.4375,34.21033594835286
26.25,26.82601059623886
35.4375,34.21033594835286
26.25,26.743364568849557
26.25,26.847087728250596
26.25,26.847087728250596
26.25,26.83660487960434
26.25,26.773258154939118
26.25,26.789980000432394
35.4375,34.51040627155424
26.25,26.692770112417982
26.25,26.83976569403984
26.25,26.728434980365325
26.25,26.79859016068348
26.25,26.678066196378865
26.25,26.82642760650835
26.25,26.753487270643085
35.4375,34.229616945553204
35.4375,34.207610107067666
26.25,26.672690533658432
26.25,26.83976569403984
26.25,26.693578875242103
26.25,26.731235647948097
35.4375,34.50768043026904
26.25,26.787179332849615
26.25,26.724691075550812
26.25,26.67152162398158
26.25,26.678066196378865
35.4375,34.229616945553204
35.4375,34.207610107067666
26.25,26.80806767443329
26.25,26.67884638711117
26.25,26.864592311872485
26.25,26.67468243841708
26.25,26.72866065281044
26.25,26.693578875242103
35.4375,34.21033594835286
35.4375,34.21033594835286
26.25,26.675265528796093
35.4375,34.226891104268006
26.25,26.72866065281044
35.4375,34.22219784300327
35.4375,34.21033594835286
26.25,26.80850601261697
26.25,26.749323321949
26.25,26.725276894848655
26.25,26.801183978406215
26.25,26.67468243841708
35.4375,34.207610107067666
26.25,26.79917325106249
26.25,26.682230145072957
26.25,26.67884638711117
26.25,26.695650587360472
35.4375,34.50768043026904
26.25,26.672690533658432
26.25,26.635664994310087
35.4375,34.22219784300327
26.25,26.840348784418847
26.25,26.79508973375453
26.25,26.79017437186685
26.25,26.685673631443812
35.4375,34.21033594835286
26.25,26.840348784418847
26.25,26.787179332849615
35.4375,34.50768043026904
26.25,26.742439625921918
26.25,26.812005950682266
26.25,26.750686603060313
26.25,26.875824861938128
26.25,26.830171511322863
35.4375,34.21033594835286
26.25,26.78659624247061
26.25,26.742439625921918
35.4375,34.24147884020361
35.4375,34.226891104268006
26.25,26.83660487960434
26.25,26.680017844184334
26.25,26.830171511322863
35.4375,34.4883994330687
26.25,26.789980000432394
26.25,26.801973918645267
35.4375,34.226891104268006
35.4375,34.21033594835286
31.25,31.0136386610637
31.25,30.212899785470945
31.25,30.81298074017232
31.25,31.210039601100988
31.25,30.733972590985484
31.25,31.095550801909802
31.25,31.199862328004997
31.25,30.889409666173492
31.25,30.976714442368632
31.25,30.99715952153293
31.25,30.462637977084693
42.1875,39.243884703418836
42.1875,39.229296967483236
42.1875,39.24857796468358
31.25,30.66093032071715
31.25,30.99715952153293
31.25,30.66093032071715
42.1875,39.229296967483236
31.25,31.210039601100988
31.25,31.216778544932737
31.25,30.99715952153293
31.25,31.003898465364678
31.25,30.99715952153293
31.25,31.003898465364678
31.25,30.969975498536883
31.25,30.66093032071715
42.1875,39.24857796468358
31.25,30.66093032071715
42.1875,39.24857796468358
31.25,31.214450063940603
31.25,31.003898465364678
31.25,30.98456323447249
31.25,31.060024518705273
31.25,30.675518056652756
31.25,31.10228974574155
42.1875,39.229296967483236
31.25,30.448050241149087
31.25,31.210039601100988
42.1875,39.24857796468358
42.1875,39.229296967483236
31.25,30.66093032071715
31.25,31.216778544932737
31.25,31.216778544932737
31.25,30.66093032071715
31.25,30.99715952153293
42.1875,39.24857796468358
42.1875,39.229296967483236
31.25,31.224627337036587
31.25,31.003898465364678
42.1875,39.229296967483236
31.25,30.986982248436938
42.1875,39.243884703418836
31.25,30.986982248436938
31.25,31.011747257468528
31.25,31.216778544932737
31.25,30.66093032071715
42.1875,39.24857796468358
31.25,31.210039601100988
31.25,30.420866218153048
31.25,31.224627337036587
42.1875,39.229296967483236
42.1875,39.229296967483236
31.25,30.733972590985484
42.1875,39.243884703418836
42.1875,39.229296967483236
31.25,31.003898465364678
31.25,31.216778544932737
25.0,26.545245256442637
25.0,26.35815082649116
33.75,34.42330543026904
25.0,26.49598119797946
33.75,34.142516104268005
33.75,34.15710384020361
33.75,34.1452419455532
33.75,34.15982968148881
25.0,26.545245256442637
25.0,26.31878652629523
25.0,26.528329039514905
25.0,26.552728778944935
25.0,26.555889593380442
25.0,26.361311640926658
33.75,34.123235107067664
25.0,26.538506312610888
33.75,34.142516104268005
25.0,26.31878652629523
25.0,26.31562571185973
25.0,26.41448109249589
25.0,26.545245256442637
25.0,26.59167576418012
33.75,34.123235107067664
25.0,26.424484577261524
33.75,34.123235107067664
33.75,34.4040244330687
25.0,26.371955977864463
25.0,26.59841470801187
33.75,34.42603127155424
25.0,26.43601143163258
33.75,34.42330543026904
25.0,26.595253893576363
33.75,34.142516104268005
25.0,26.38729706949985
25.0,26.41448109249589
25.0,26.53534549817539
25.0,26.60050886795749
25.0,26.603669682392997
33.75,34.142516104268005
33.75,34.42603127155424
33.75,34.123235107067664
25.0,26.375899376862264
25.0,26.56449174118408
25.0,26.49282038354396
25.0,26.59841470801187
25.0,26.434866151060277
33.75,34.1452419455532
25.0,26.41132027806039
25.0,26.538506312610888
33.75,34.12596094835287
25.0,26.545989835113193
33.75,34.123235107067664
25.0,26.538506312610888
25.0,26.535812562017203
25.0,26.41448109249589
25.0,26.35815082649116
33.75,34.12596094835287
25.0,26.40768212806423
26.25,26.667845050505605
26.25,26.624736845495164
26.25,26.61536833522331
26.25,26.794346590494733
26.25,26.673887015262483
26.25,26.74397268375945
26.25,26.67884638711117
35.4375,34.226891104268006
35.4375,34.229616945553204
26.25,26.692770112417982
26.25,26.74652265436622
26.25,26.724691075550812
35.4375,34.24147884020361
26.25,26.725276894848655
26.25,26.83976569403984
26.25,26.742778749551707
26.25,26.713738261361375
35.4375,34.226891104268006
26.25,26.789980000432394
35.4375,34.207610107067666
26.25,26.742778749551707
26.25,26.78343542803511
35.4375,34.24147884020361
26.25,26.81927165240711
26.25,26.79017437186685
35.4375,34.21033594835286
35.4375,34.4883994330687
26.25,26.745939563987214
26.25,26.80806767443329
26.25,26.73377038613258
