risk_score,prediction
25.0,26.09640601128272
25.0,26.029109816235792
25.0,26.018923120558608
25.0,26.023491003735096
25.0,25.778342338601153
33.75,34.02321626434085
25.0,25.744411710500128
25.0,26.065850490036553
33.75,33.980719572235394
33.75,34.06698021792504
33.75,33.97943035057062
25.0,26.0169511425388
25.0,25.820485224900718
25.0,25.73200926320949
25.0,25.742157544343605
33.75,33.97943035057062
25.0,25.81895294635199
25.0,25.900981131500377
25.0,26.07028298108821
25.0,26.022531540496427
25.0,25.751925671934487
25.0,25.895400733542754
33.75,34.02321626434085
25.0,26.031178771837354
33.75,33.925719720553445
25.0,25.819922623204434
33.75,33.93181774752514
33.75,33.9808419877601
25.0,25.923864192398522
25.0,26.072254959108015
25.0,25.811118382237836
25.0,25.942328103020696
25.0,26.029109816235792
33.75,33.97333232359893
25.0,26.094434033262914
25.0,26.022531540496427
25.0,26.023529418278166
33.75,33.924430498888675
33.75,33.97943035057062
25.0,25.74995369391468
25.0,26.014364953591656
33.75,34.079386296165325
33.75,34.1418124706998
25.0,26.00881161346478
25.0,26.16766855953553
33.75,34.11617540824084
33.75,34.12356265687731
26.25,26.488315727630926
26.25,26.418999598514922
26.25,26.556727238732563
26.25,26.383334063170413
26.25,26.282441646748914
35.4375,34.29731718712749
26.25,26.560335658670386
26.25,26.324021452368136
26.25,26.520059657997162
26.25,26.383481433105125
26.25,26.305829797495885
35.4375,34.22458089126205
26.25,26.29311400806351
35.4375,34.22458089126205
35.4375,34.22938969656897
26.25,26.42607375350548
26.25,26.308771452368138
26.25,26.559614333642717
26.25,26.41892266245605
26.25,26.559614333642717
26.25,26.552939080321593
35.4375,34.24291404639318
26.25,26.51551565933708
26.25,26.28351261759601
26.25,26.39210477992965
26.25,26.52857149721326
35.4375,34.22458089126205
26.25,26.547358682363967
26.25,26.277796827513555
35.4375,34.279273637310894
26.25,26.522991099255638
26.25,26.427444715285933
35.4375,34.22337501090593
35.4375,34.23067891823374
26.25,26.398509249001112
26.25,26.30743747340701
26.25,26.550031523579523
26.25,26.4134192005573
35.4375,34.22938969656897
26.25,26.30066089808004
26.25,26.396537270981305
26.25,26.37968722868952
26.25,26.424693012500608
35.4375,34.23067891823374
26.25,26.272695108647667
35.4375,34.22938969656897
35.4375,34.22938969656897
26.25,26.39196938780482
26.25,26.280148959076588
26.25,26.548344689308554
35.4375,34.22938969656897
26.25,26.386388989847195
35.4375,34.22458089126205
26.25,26.39292885104349
35.4375,34.29150876547033
26.25,26.427483129829003
26.25,26.42313209863323
35.4375,34.29130250146445
26.25,26.305762616945927
26.25,26.527771310615826
26.25,26.276928429341247
26.25,26.309409451426816
26.25,26.276540539138768
26.25,26.515368289402367
26.25,26.39516630920086
26.25,26.53875166563158
26.25,26.546237319163918
35.4375,34.22329166959728
26.25,26.508813898179405
35.4375,34.22329166959728
26.25,26.386388989847195
35.4375,34.2246642325707
26.25,26.308771452368138
35.4375,34.26587170301139
35.4375,34.29740052843614
35.4375,34.22938969656897
26.25,26.281443661994448
35.4375,34.22938969656897
26.25,26.55456530862583
26.25,26.313283647924802
26.25,26.306732293798373
26.25,26.421902731871377
26.25,26.436377888596343
26.25,26.429416693305736
26.25,26.552003501599327
35.4375,34.23067891823374
26.25,26.384455426370458
35.4375,34.22329166959728
35.4375,34.22938969656897
26.25,26.52123144941953
26.25,26.35633918575136
26.25,26.556541454254784
26.25,26.5489849106682
35.4375,34.23067891823374
26.25,26.39196938780482
26.25,26.312302478142218
26.25,26.555737100048194
26.25,26.43985622052143
26.25,26.522991099255638
35.4375,34.22938969656897
26.25,26.55389854356026
26.25,26.51451767458261
35.4375,34.23689936073014
26.25,26.522991099255638
35.4375,34.21856620559901
26.25,26.55389854356026
26.25,26.289917086667472
26.25,26.26802869992267
26.25,26.516451238059343
26.25,26.42383629534811
35.4375,34.22458089126205
26.25,26.522167028141798
26.25,26.547358682363967
26.25,26.41746673677309
35.4375,34.23067891823374
26.25,26.422900716625843
26.25,26.27947168397464
35.4375,34.22458089126205
26.25,26.527771310615826
26.25,26.310343859165652
26.25,26.51551565933708
35.4375,34.23067891823374
26.25,26.26593535837413
26.25,26.41840231549536
26.25,26.41996322936274
26.25,26.553074472446422
26.25,26.5426288992261
26.25,26.389023309546946
26.25,26.282120937096394
26.25,26.55192656554045
26.25,26.544451125621894
26.25,26.285638568144954
26.25,26.51551565933708
26.25,26.398509249001112
26.25,26.44911770509075
26.25,26.432613614701776
26.25,26.520059657997162
26.25,26.411631072291684
26.25,26.520083542513564
26.25,26.522055520533367
35.4375,34.22938969656897
35.4375,34.26587170301139
26.25,26.400770591674885
26.25,26.2756049604165
26.25,26.552631745149093
26.25,26.314308554292204
26.25,26.520083542513564
26.25,26.548025447429534
35.4375,34.22337501090593
35.4375,34.23067891823374
35.4375,34.23681601942149
26.25,26.516451238059343
26.25,26.276540539138768
26.25,26.419969275367368
35.4375,34.22938969656897
35.4375,34.217276983934234
35.4375,34.23067891823374
26.25,26.39292885104349
35.4375,34.22938969656897
26.25,26.398509249001112
35.4375,34.2246642325707
35.4375,34.28541073849864
26.25,26.307768693095912
26.25,26.287945108647666
26.25,26.519124079274896
26.25,26.514479260039536
26.25,26.302666974230025
26.25,26.427444715285933
26.25,26.420894640475858
26.25,26.42845118406244
26.25,26.55389854356026
26.25,26.381659206709326
35.4375,34.30470443576395
35.4375,34.22458089126205
35.4375,34.22938969656897
26.25,26.41256665101395
35.4375,34.22337501090593
35.4375,34.23067891823374
26.25,26.27273352319074
26.25,26.41729643415182
26.25,26.39516630920086
35.4375,34.22938969656897
26.25,26.42760056924268
35.4375,34.22938969656897
26.25,26.522167028141798
26.25,26.41840231549536
35.4375,34.23067891823374
26.25,26.27582484949375
26.25,26.270000677942473
35.4375,34.22337501090593
26.25,26.552138893724155
35.4375,34.279273637310894
26.25,26.559614333642717
35.4375,34.23067891823374
26.25,26.342260977173726
35.4375,34.271886388674424
26.25,26.426664990520415
35.4375,34.217276983934234
35.4375,34.30341521409919
26.25,26.30379063892612
26.25,26.39516630920086
26.25,26.52870688933809
26.25,26.287945108647666
26.25,26.27821539559985
26.25,26.39757367027885
26.25,27.234523521541462
35.4375,34.93506498959176
26.25,26.94629108133555
31.25,31.717686384761215
31.25,31.79500074610273
31.25,31.23262125527739
42.1875,39.754242760387704
31.25,31.103619779072357
31.25,31.581710759654474
31.25,31.61490794302572
31.25,31.795960209341395
31.25,31.834191364130508
31.25,31.965213075581328
31.25,31.710770285883104
31.25,31.85101543176577
31.25,31.590992244109923
31.25,31.58593702168555
31.25,31.350610873418603
31.25,31.85154060729902
31.25,31.952658528721994
42.1875,40.07319632545705
31.25,31.243387378504757
31.25,31.242953090799343
31.25,31.97079347353895
31.25,31.721912646792287
31.25,31.82269758927829
42.1875,39.82728760095329
31.25,31.350610873418603
42.1875,40.07319632545705
31.25,31.11246697582239
31.25,31.220649933974908
31.25,31.70475560022006
42.1875,40.59267411657349
42.1875,39.82118957398159
42.1875,40.07319632545705
31.25,31.698650026729187
31.25,31.698650026729187
42.1875,39.82118957398159
31.25,31.85755529296206
31.25,31.835252136137626
31.25,31.96425361234266
31.25,31.721912646792287
42.1875,39.642163561828305
31.25,31.840832534095252
42.1875,39.82118957398159
31.25,31.212328608870575
31.25,31.85101543176577
42.1875,39.82728760095329
31.25,31.959198389918285
31.25,31.727493044749913
42.1875,39.82728760095329
31.25,31.705189887925478
31.25,31.35008569788535
31.25,31.226664619637948
42.1875,39.82728760095329
42.1875,39.673692387253055
42.1875,39.82728760095329
31.25,31.348829409510568
42.1875,40.07319632545705
31.25,31.72147835908687
42.1875,39.82118957398159
31.25,31.248967776462383
31.25,31.710770285883104
31.25,31.698215739023773
42.1875,39.82728760095329
31.25,31.72583252443739
42.1875,39.82118957398159
42.1875,40.07319632545705
42.1875,39.82118957398159
42.1875,39.82118957398159
31.25,31.242953090799343
31.25,31.96477878787591
31.25,31.106886577864767
42.1875,39.82118957398159
31.25,31.727594353518366
31.25,31.710770285883104
31.25,31.70475560022006
31.25,31.58593702168555
31.25,31.840832534095252
31.25,31.224448868024492
31.25,31.349651410179938
42.1875,39.82118957398159
31.25,31.58593702168555
42.1875,39.82728760095329
25.0,25.83686828383894
25.0,25.755122593330523
25.0,26.022531540496427
33.75,33.980719572235394
25.0,25.781539259997192
25.0,26.128429261919457
33.75,33.974704886572354
25.0,25.81728830350468
33.75,33.924430498888675
33.75,33.97333232359893
25.0,25.897638191700125
33.75,33.96860685960066
25.0,26.025462981754902
25.0,25.74995369391468
25.0,25.894441270304085
33.75,33.97943035057062
25.0,25.793137251329977
25.0,25.74995369391468
25.0,25.776829262542797
33.75,33.980719572235394
25.0,25.96533124828943
33.75,33.924430498888675
25.0,26.027137838215985
25.0,25.84172277853776
33.75,33.980719572235394
33.75,33.980719572235394
25.0,26.031178771837354
25.0,25.820485224900718
33.75,33.980719572235394
25.0,25.737833434760763
25.0,25.85344175276368
25.0,25.895400733542754
25.0,25.904178052896416
33.75,33.98685667342314
33.75,33.97943035057062
33.75,34.022010383984735
33.75,33.9743144396306
25.0,26.10013960973159
25.0,26.025462981754902
25.0,25.823828164700974
33.75,33.97333232359893
25.0,25.744411710500128
25.0,26.090825613325094
25.0,25.89246929228428
25.0,25.809774342070323
25.0,26.063743119891917
33.75,33.93052852586037
33.75,33.980719572235394
25.0,26.003280646599368
25.0,25.966599029594356
25.0,25.967969991374805
33.75,33.97333232359893
33.75,33.93052852586037
25.0,25.815316325484876
33.75,33.93181774752514
25.0,25.755122593330523
33.75,34.04864706279391
25.0,25.994758593769493
33.75,33.980719572235394
33.75,33.980719572235394
25.0,26.09539349650158
25.0,25.746345273976864
25.0,25.74995369391468
25.0,26.018923120558608
25.0,26.063743119891917
25.0,26.022531540496427
25.0,26.0169511425388
25.0,25.967303226309237
33.75,33.974704886572354
33.75,33.97333232359893
25.0,26.031043379712525
33.75,34.19750483309887
25.0,26.011168032195616
33.75,34.06727358353059
25.0,26.21782537811711
35.4375,34.236023583530596
26.25,26.355428951855618
26.25,26.490237313297776
35.4375,34.29094009390389
35.4375,34.24813629616533
26.25,26.555601707923365
26.25,26.42383629534811
26.25,26.40170617039715
26.25,26.26908668870985
35.4375,34.22329166959728
26.25,26.302855060203854
26.25,26.321079797495884
26.25,26.52870688933809
26.25,26.55013281757417
35.4375,34.21856620559901
35.4375,34.22337501090593
26.25,26.55362972990356
26.25,26.552939080321593
26.25,26.433180967200308
26.25,26.309371036883746
35.4375,34.22458089126205
26.25,26.39292885104349
35.4375,34.26587170301139
35.4375,34.22458089126205
35.4375,34.23067891823374
26.25,26.28433668870985
26.25,26.53875166563158
35.4375,34.22938969656897
26.25,26.38545341112493
26.25,26.42383629534811
35.4375,34.24291404639318
26.25,26.314943087340694
26.25,26.275581075900103
26.25,26.282120937096394
26.25,26.287009529925403
35.4375,34.271969729983084
26.25,26.312312691756
35.4375,34.22337501090593
26.25,26.29286474850896
26.25,26.559614333642717
26.25,26.555601707923365
26.25,26.55864882439942
26.25,26.559478941517888
26.25,26.386388989847195
26.25,26.520059657997162
26.25,26.43320485171671
35.4375,34.23067891823374
26.25,26.519124079274896
26.25,26.55456530862583
35.4375,34.22337501090593
35.4375,34.29130250146445
26.25,26.302534350551333
26.25,26.540511485995175
26.25,26.34421892659744
35.4375,34.23067891823374
26.25,26.330193087340696
35.4375,34.22938969656897
35.4375,34.29259172312923
35.4375,34.22458089126205
26.25,26.466903326104802
26.25,26.42313209863323
35.4375,34.30341521409919
35.4375,34.22458089126205
35.4375,34.30470443576395
26.25,26.547358682363967
35.4375,34.22329166959728
26.25,26.28433668870985
26.25,26.28433668870985
26.25,26.522167028141798
26.25,26.55013281757417
26.25,26.307768693095912
26.25,26.276540539138768
35.4375,34.277984415646124
26.25,26.55657138477581
26.25,26.381659206709326
26.25,26.516451238059343
26.25,26.396537270981305
35.4375,34.24291404639318
26.25,26.55456530862583
35.4375,34.31693956392339
26.25,26.396537270981305
26.25,26.27273352319074
35.4375,34.2246642325707
26.25,26.51812609452043
26.25,26.514479260039536
26.25,26.515329874859294
26.25,26.417211470249306
26.25,26.386388989847195
26.25,26.296088591517933
26.25,26.591385176359324
26.25,26.276928429341247
26.25,26.283401109987583
35.4375,34.23067891823374
26.25,26.31453993629959
35.4375,34.24228680619855
35.4375,34.277984415646124
26.25,26.55389854356026
26.25,26.299994133014472
26.25,26.40765301812189
35.4375,34.22329166959728
26.25,26.316947297377578
35.4375,34.22938969656897
35.4375,34.22329166959728
35.4375,34.23067891823374
26.25,26.28433668870985
26.25,26.277796827513555
26.25,26.42090485408964
35.4375,34.22337501090593
26.25,26.287945108647666
26.25,26.41892266245605
26.25,26.381659206709326
26.25,26.42607375350548
26.25,26.45563368177064
35.4375,34.23689936073014
26.25,26.312312691756
26.25,26.41256665101395
26.25,26.557662817454833
26.25,26.398509249001112
26.25,26.515329874859294
26.25,26.290931185032225
26.25,26.559614333642717
26.25,26.29311400806351
26.25,26.55362972990356
26.25,26.522167028141798
26.25,26.282364710690043
26.25,26.270000677942473
35.4375,34.22938969656897
26.25,26.548209297183725
26.25,26.511721454921474
26.25,26.425511151809197
26.25,26.42383629534811
26.25,26.396537270981305
26.25,26.312302478142218
26.25,26.31591089808004
26.25,26.321079797495884
26.25,26.40170617039715
35.4375,34.277984415646124
35.4375,34.22938969656897
26.25,26.52870688933809
26.25,26.292178429341245
26.25,26.386388989847195
26.25,26.550021309965743
26.25,26.305829797495885
26.25,26.4134192005573
35.4375,34.22329166959728
35.4375,34.2246642325707
26.25,26.521096057294702
26.25,26.38737499679178
26.25,26.31998957669163
26.25,26.396537270981305
26.25,26.55192656554045
26.25,26.282403125233113
26.25,26.51551565933708
26.25,26.38545341112493
26.25,26.26908668870985
26.25,26.432613614701776
35.4375,34.22458089126205
35.4375,34.22337501090593
35.4375,34.2246642325707
26.25,26.38545341112493
26.25,26.301598771829067
26.25,26.389997409785014
35.4375,34.22329166959728
26.25,26.514479260039536
26.25,26.39196938780482
26.25,26.299994133014472
26.25,26.287945108647666
35.4375,34.27325895164786
26.25,26.43320485171671
26.25,26.390995287566753
26.25,26.26906509922021
26.25,26.308771452368138
26.25,26.41534078622415
35.4375,34.22938969656897
26.25,26.28898150794521
35.4375,34.22938969656897
35.4375,34.22337501090593
35.4375,34.271886388674424
35.4375,34.30341521409919
26.25,26.28728435055133
35.4375,34.22938969656897
26.25,26.425539459711217
35.4375,34.22458089126205
26.25,26.29219798344339
35.4375,34.22458089126205
26.25,26.55389854356026
26.25,26.56991846873358
26.25,26.547358682363967
26.25,26.419969275367368
26.25,27.353277603903653
26.25,27.35994095051825
26.25,27.332003261785697
26.25,26.9887001729603
26.25,27.372196601796997
31.25,31.102660315833692
42.1875,40.07319632545705
42.1875,39.754242760387704
31.25,31.089283768304988
31.25,31.84500074610273
42.1875,40.07319632545705
42.1875,39.82728760095329
42.1875,40.07319632545705
42.1875,40.07319632545705
42.1875,39.91960111175681
31.25,31.840731225326802
31.25,31.70475560022006
31.25,31.223036682074344
31.25,31.85154060729902
31.25,31.69917520226244
31.25,31.835252136137626
31.25,31.83471653966376
31.25,31.218434182361452
31.25,31.597532105306218
31.25,31.212328608870575
31.25,31.96425361234266
31.25,31.835150827369173
42.1875,40.07319632545705
31.25,31.111210687447606
31.25,31.70475560022006
42.1875,39.82118957398159
31.25,31.840832534095252
31.25,31.82827798723592
31.25,31.72105449232207
31.25,31.828176678467468
42.1875,39.6482615888
42.1875,40.07319632545705
42.1875,39.82728760095329
31.25,31.356191271376233
31.25,31.721912646792287
42.1875,39.82728760095329
31.25,31.840832534095252
31.25,31.835150827369173
31.25,31.85101543176577
42.1875,40.07319632545705
31.25,31.705189887925478
31.25,31.69917520226244
31.25,31.722013955560737
31.25,31.959198389918285
31.25,31.85197489500444
31.25,31.242953090799343
42.1875,40.085431453616486
31.25,31.69917520226244
31.25,31.83471653966376
42.1875,40.07319632545705
42.1875,39.6482615888
31.25,31.247832431683108
31.25,31.835150827369173
31.25,31.840731225326802
31.25,31.85197489500444
31.25,31.97079347353895
31.25,31.85589477264954
31.25,31.22570515639928
31.25,31.86147517060716
42.1875,39.6482615888
31.25,31.727594353518366
31.25,31.82269758927829
31.25,31.715039806659032
42.1875,39.82728760095329
31.25,31.692635341066143
42.1875,39.82118957398159
31.25,31.214110072778613
31.25,31.698650026729187
31.25,31.828610966172885
31.25,31.840832534095252
31.25,31.834191364130508
35.0,36.59455897128425
35.0,36.63234231369947
47.25,48.75571766459996
47.25,48.63071633582285
35.0,36.5116250817927
35.0,37.14668901207366
35.0,36.57271663740618
35.0,36.552297082075206
35.0,36.603018279065346
35.0,36.56075133086003
35.0,37.1161614448635
35.0,36.63629927941792
35.0,37.090482802229594
35.0,36.61630277972827
35.0,36.621561867031204
35.0,36.471995905189054
35.0,36.5116250817927
35.0,36.59271313709583
35.0,36.55108037800357
35.0,36.61180746745431
47.25,48.61097013402957
35.0,36.64748570919521
35.0,36.51558204751116
35.0,36.60706965417459
35.0,36.59271313709583
35.0,36.649914397123794
35.0,36.472839794607104
35.0,36.60072147792353
35.0,36.54834011635675
47.25,48.62645639461333
35.0,36.623888064914645
35.0,36.58030192259255
35.0,36.59271313709583
47.25,48.41868542145926
35.0,36.45958469068578
35.0,36.60850329191926
35.0,36.59271313709583
47.25,48.60427390256758
47.25,48.720191848317334
47.25,48.607740969078506
35.0,36.60433747318212
47.25,48.74958537279418
47.25,48.723658914828256
35.0,36.57415027515085
35.0,36.58875617137737
47.25,48.63071633582285
35.0,36.45958469068578
47.25,48.68768401078793
35.0,36.468361554865425
47.25,48.80461948931022
35.0,36.61465493936096
35.0,36.54614543463351
35.0,36.552292023078934
47.25,48.786758881599134
35.0,36.590607064562064
47.25,48.607740969078506
47.25,48.6831884472172
35.0,36.621040593008
47.25,48.75446450946621
35.0,36.61993109919619
35.0,36.59223783239709
47.25,48.63878218607768
47.25,48.866466300947344
35.0,36.552297082075206
35.0,36.56075133086003
47.25,48.75225059808904
47.25,48.62645639461333
47.25,48.65664279378877
35.0,36.57797572470911
47.25,48.33245284490178
35.0,36.57349748496744
35.0,36.57271663740618
35.0,36.587759592655416
47.25,48.65726198925128
35.0,36.54218846891505
35.0,36.56556451020584
35.0,36.56556451020584
35.0,36.58030192259255
35.0,36.58986566518917
47.25,48.74032333170478
35.0,36.5701933094324
35.0,36.68253857501529
35.0,36.770063470184
47.25,48.310254461842625
35.0,36.654533734497946
49.6125,48.778800108161775
36.75,36.872448043311934
36.75,36.95212493576235
36.75,36.951675156101935
36.75,37.046917358397856
36.75,37.51239096183636
49.6125,48.465288258216816
49.6125,48.80472656612769
36.75,37.0500515058525
36.75,37.20110955478457
36.75,37.09520914913672
36.75,36.9970215235179
49.6125,49.13999369554699
36.75,37.03764029134923
36.75,37.17025724236057
36.75,37.7317099897526
36.75,37.193497418441375
36.75,37.15835752325599
49.6125,49.01624552190362
36.75,37.20110955478457
36.75,37.20110955478457
36.75,37.1379611806653
36.75,37.12572024509554
36.75,37.11773875542467
36.75,37.017243948758534
49.6125,49.13999369554699
36.75,37.61857804303221
36.75,37.145743595942015
36.75,37.173104714267225
36.75,37.7237016489249
36.75,37.11489128351801
36.75,37.10995634014795
36.75,37.15835752325599
36.75,37.17025724236057
36.75,37.173104714267225
49.6125,48.98605912272818
36.75,37.186362363773334
36.75,37.21352076928785
36.75,37.15835752325599
36.75,37.165492577924034
49.6125,48.98605912272818
36.75,37.105327540921394
36.75,37.11330903059227
49.6125,49.08326164294312
36.75,37.173104714267225
36.75,37.12321398965407
49.6125,48.73890072939198
36.75,37.193497418441375
36.75,37.185515928770506
36.75,37.17076873775927
36.75,37.21352076928785
36.75,37.01261514953197
49.6125,49.012778455392684
36.75,37.185515928770506
36.75,37.186362363773334
36.75,37.150233891514105
49.6125,49.011985580694095
36.75,37.21352076928785
36.75,37.193497418441375
49.6125,49.10492815969952
36.75,36.98461030901463
36.75,37.10995634014795
36.75,37.185515928770506
36.75,37.10995634014795
36.75,37.185515928770506
36.75,37.17025724236057
36.75,37.20110955478457
36.75,37.185515928770506
36.75,37.21352076928785
36.75,37.22152911011555
36.75,37.17076873775927
36.75,37.017243948758534
36.75,37.21352076928785
36.75,37.02502636403525
36.75,37.13333238143874
49.6125,49.01686471736614
36.75,37.10995634014795
36.75,37.17025724236057
36.75,37.07805634636985
36.75,37.173104714267225
49.6125,49.079001701733596
49.6125,49.01765759206473
36.75,37.122872773188895
36.75,37.10995634014795
36.75,37.173500918751735
49.6125,49.079794576432185
36.75,37.73929527493897
36.75,37.173104714267225
36.75,37.19352426959821
49.6125,48.98685199742677
36.75,37.117937829818835
36.75,37.10299156441343
36.75,37.17823873203145
36.75,37.10995634014795
49.6125,48.99354822888876
36.75,37.1810862039381
49.6125,48.9903190639377
36.75,37.173104714267225
36.75,37.20110955478457
36.75,37.21352076928785
49.6125,49.10418600102915
49.6125,49.08326164294312
36.75,37.10995634014795
36.75,37.10299156441343
36.75,37.193497418441375
36.75,37.173104714267225
49.6125,49.079794576432185
49.6125,49.01624552190362
36.75,37.15308136342075
36.75,37.10995634014795
36.75,37.17025724236057
36.75,37.173104714267225
36.75,37.00976767762532
49.6125,49.134828692948226
36.75,37.173104714267225
36.75,37.22152911011555
36.75,37.1810862039381
36.75,37.1379611806653
36.75,37.15835752325599
49.6125,48.9903190639377
36.75,37.05238748236046
36.75,37.186362363773334
49.6125,49.14022931790821
49.6125,48.81927081317094
36.75,37.05238748236046
49.6125,49.11406723758107
36.75,36.98639163633454
49.6125,48.81092460998797
49.6125,48.9903190639377
36.75,37.21352076928785
36.75,37.1810862039381
36.75,37.09280353738108
36.75,37.193497418441375
49.6125,49.01624552190362
36.75,37.185515928770506
49.6125,48.9903190639377
49.6125,49.01624552190362
49.6125,49.10071893451822
36.75,37.03764029134923
36.75,37.165492577924034
49.6125,49.10572103439811
49.6125,48.74748255493616
36.75,37.00712507768178
36.75,37.173104714267225
36.75,37.06564513186657
36.75,37.731683138595784
49.6125,49.13403581824964
36.75,37.10299156441343
36.75,37.19067679769155
49.6125,48.797401912418955
36.75,37.20110955478457
36.75,37.05238748236046
36.75,37.09847590170082
36.75,37.15835752325599
36.75,37.08995606547443
49.6125,49.10418600102915
36.75,37.1379611806653
49.6125,49.134828692948226
36.75,37.19067679769155
49.6125,49.14022931790821
36.75,37.20110955478457
49.6125,49.079794576432185
36.75,37.20110955478457
49.6125,49.17103491254616
36.75,37.20110955478457
36.75,37.173104714267225
36.75,37.10995634014795
49.6125,49.13011245899507
36.75,37.20110955478457
49.6125,48.65004441236001
36.75,37.19352426959821
49.6125,49.10918810090904
36.75,37.1810862039381
36.75,37.10995634014795
36.75,37.12036651774741
36.75,37.185515928770506
36.75,37.08993298930149
36.75,37.117937829818835
36.75,37.10995634014795
49.6125,49.10572103439811
36.75,37.165492577924034
36.75,37.10995634014795
36.75,37.185515928770506
36.75,37.165492577924034
36.75,37.12572024509554
36.75,37.185515928770506
49.6125,48.755483857082496
36.75,37.0977154045782
36.75,37.082370780288066
36.75,37.17076873775927
49.6125,49.01624552190362
49.6125,49.079001701733596
36.75,37.145743595942015
36.75,37.165492577924034
49.6125,48.72144909749348
49.6125,48.79078501529118
36.75,37.1810862039381
36.75,37.07805634636985
36.75,37.145743595942015
36.75,37.080392322877806
49.6125,49.043584050030645
49.6125,49.195263434424255
36.75,37.185515928770506
49.6125,48.87430492968698
49.6125,48.99354822888876
36.75,37.1810862039381
36.75,37.19118829309024
49.6125,48.71798203098255
36.75,37.11773875542467
36.75,37.71129043442162
36.75,37.06564513186657
49.6125,48.9903190639377
36.75,37.770647082569006
43.75,42.73782785426106
59.0625,55.7976002020921
59.0625,56.81458224964183
43.75,42.990739813531164
43.75,43.07981026536295
43.75,43.262108826877956
43.75,42.942065041868176
59.0625,55.92093008680061
43.75,43.07981026536295
43.75,42.9076246022611
43.75,42.9453146755716
43.75,43.27089344991176
43.75,42.69674086707592
43.75,42.89233247029254
59.0625,55.85391396576111
43.75,42.964311615181785
59.0625,55.7976002020921
43.75,42.64595427135567
59.0625,56.84496955534493
43.75,42.73782785426106
43.75,43.17954548546807
59.0625,56.81458224964183
43.75,42.9806158337803
43.75,43.08771306119841
43.75,43.12375144506014
43.75,42.964311615181785
43.75,42.97205866415753
43.75,42.69972725185971
59.0625,56.93736285641088
59.0625,56.81458224964183
43.75,42.76281022212246
43.75,42.88174827377189
43.75,42.809175922624846
43.75,42.664426093651024
59.0625,57.03521928792188
59.0625,55.82352666005802
43.75,42.889152779965755
43.75,42.6738509233705
43.75,42.85950170045828
59.0625,56.94282598685594
43.75,43.006008730732546
59.0625,56.84050870760775
43.75,42.664426093651024
43.75,42.94572520466246
43.75,42.85520892234269
43.75,43.075301846695126
59.0625,56.90697555070778
43.75,42.98888800007087
43.75,42.68125542956436
43.75,42.99453807877209
59.0625,56.93345128661317
43.75,42.59394205233856
43.75,42.8715131409412
59.0625,57.00437897745038
43.75,42.6738509233705
43.75,42.871912914961555
59.0625,57.030305435416295
59.0625,56.90697555070778
43.75,42.9592369205634
43.75,43.48430493045688
59.0625,55.82352666005802
43.75,43.44596003047889
43.75,42.91704943198058
43.75,42.85950170045828
59.0625,55.82352666005802
59.0625,55.7976002020921
59.0625,56.90619717151953
43.75,42.664426093651024
43.75,43.33303723599067
59.0625,55.86328866600388
59.0625,57.03968013565906
43.75,42.58321727901896
43.75,42.94572520466246
43.75,42.9872015588872
59.0625,55.858827818266704
43.75,42.77312901246976
59.0625,55.7976002020921
43.75,42.67373977029068
43.75,43.04298707327025
59.0625,56.97399167174728
43.75,42.93290346106833
43.75,42.87232344405241
59.0625,57.03521928792188
59.0625,55.85391396576111
43.75,42.99112712785483
43.75,42.729571636910165
59.0625,56.81458224964183
59.0625,56.97399167174728
35.0,37.12904145811079
47.25,48.62645639461333
47.25,48.731724765083094
47.25,48.62724926931192
35.0,37.12904145811079
35.0,36.54563882779927
47.25,48.63878218607768
47.25,48.63071633582285
35.0,36.58394881028614
47.25,48.428862490418126
47.25,48.312944544668376
35.0,36.56749202087492
47.25,48.720191848317334
47.25,48.74032333170478
35.0,36.56605838313025
35.0,36.55805004230255
35.0,37.12772226399401
35.0,36.603626966244214
35.0,36.60580200336179
47.25,48.63394550077391
35.0,36.60975896908024
47.25,48.63854656371645
47.25,48.723658914828256
35.0,37.00832422620402
35.0,36.562007008021006
35.0,36.62436486530676
35.0,36.549595793517724
35.0,36.59085573795639
35.0,36.55805004230255
35.0,36.57760063403507
35.0,36.57779716284445
35.0,36.62547435911856
35.0,36.60975896908024
47.25,48.80035954810071
35.0,37.0386552646048
47.25,48.74111620640337
47.25,48.35052765995432
35.0,36.54563882779927
35.0,36.53881534684947
35.0,36.42887856161096
35.0,36.423704891820876
35.0,36.62547435911856
35.0,36.59636002478941
47.25,48.74611830628326
47.25,48.63507949720553
35.0,36.58320741091324
35.0,36.44128977611423
35.0,36.62436486530676
35.0,36.58110133837949
35.0,36.590011848538346
47.25,48.69642360687441
35.0,36.54344414607603
35.0,36.590011848538346
35.0,36.549595793517724
35.0,36.571448986593374
35.0,36.566820187366815
35.0,36.586054882819894
47.25,48.75145772339045
35.0,36.57760063403507
35.0,36.62832183102521
35.0,36.57364366831662
35.0,36.49814334656697
47.25,48.653175727277834
35.0,36.51288075895368
35.0,36.58394881028614
35.0,36.779773396129805
35.0,36.64720364671392
35.0,36.67916545294972
35.0,36.65183244594048
49.6125,48.90680822301466
36.75,36.87688180942251
36.75,36.9983595384519
36.75,36.932247768265064
36.75,36.89834146932292
36.75,36.87688180942251
49.6125,48.93273468098058
49.6125,48.60775185739501
49.6125,48.9329703033418
36.75,37.08472496601045
49.6125,49.01624552190362
49.6125,49.10572103439811
49.6125,49.130731654457584
