risk_score,prediction
35.4375,34.41273216728101
26.25,26.310175764761464
26.25,26.725387219327292
26.25,26.38580848451732
26.25,26.310541495117626
26.25,26.2895446968003
26.25,26.326987292666313
35.4375,34.365768094423274
26.25,26.47389274012943
35.4375,34.41273216728101
35.4375,34.41273216728101
35.4375,34.365768094423274
26.25,26.326987292666313
26.25,26.486248212930896
26.25,26.704756151366126
26.25,26.306356224705148
35.4375,34.365768094423274
26.25,26.385531060779623
35.4375,34.365768094423274
26.25,26.486248212930896
35.4375,34.365768094423274
26.25,26.620491435810333
26.25,26.310175764761464
26.25,26.406439552478485
26.25,26.546694205620668
26.25,26.544858716054478
26.25,26.620214012072637
35.4375,34.365768094423274
35.4375,34.41273216728101
26.25,26.38580848451732
26.25,26.326987292666313
26.25,26.700300096262744
35.4375,34.365768094423274
26.25,26.55026251200173
35.4375,34.38616573151275
35.4375,34.365768094423274
26.25,26.310175764761464
26.25,26.379848333343954
26.25,26.32512410528696
26.25,26.49070426803428
26.25,26.326987292666313
35.4375,34.365768094423274
35.4375,34.41273216728101
26.25,26.635162352598133
26.25,26.326987292666313
26.25,26.326987292666313
35.4375,34.41273216728101
26.25,26.34193563319181
26.25,26.54103917599816
26.25,26.561670243959327
35.4375,34.38670455544521
35.4375,34.41273216728101
26.25,26.725387219327292
26.25,26.470073200073113
26.25,26.326987292666313
26.25,26.469436685026047
26.25,26.385531060779623
26.25,26.561670243959327
35.4375,34.365768094423274
35.4375,35.405653570362006
26.25,27.17416656208612
26.25,27.09471430227395
35.4375,35.405653570362006
35.4375,35.405653570362006
26.25,27.493086531121765
26.25,27.258431277641915
31.25,31.278030292453757
31.25,31.232293092031917
31.25,31.44174726782172
31.25,31.068576116663955
31.25,31.068576116663955
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.069929177804077
42.1875,39.22738025610347
31.25,31.41571965598593
31.25,31.278030292453757
31.25,31.20626548019613
42.1875,39.372442045314706
42.1875,39.419406118172446
31.25,31.069929177804077
31.25,31.278030292453757
42.1875,39.372442045314706
31.25,31.068576116663955
31.25,31.069929177804077
31.25,31.232293092031917
31.25,31.278030292453757
31.25,31.06481005766715
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.252002680617966
42.1875,39.419406118172446
31.25,31.278030292453757
31.25,31.232293092031917
31.25,31.44174726782172
31.25,31.232293092031917
42.1875,39.372442045314706
31.25,31.042548504828158
31.25,31.278030292453757
42.1875,39.419406118172446
31.25,31.068576116663955
42.1875,39.372442045314706
31.25,31.232293092031917
31.25,31.278030292453757
42.1875,39.372442045314706
31.25,31.252002680617966
42.1875,39.372442045314706
31.25,31.278030292453757
31.25,31.232293092031917
42.1875,39.372442045314706
31.25,31.20626548019613
42.1875,39.419406118172446
42.1875,39.419406118172446
31.25,31.44174726782172
42.1875,39.372442045314706
31.25,31.09083766950294
42.1875,39.419406118172446
42.1875,39.39337850633665
31.25,30.85535588187734
42.1875,39.419406118172446
31.25,31.068576116663955
31.25,31.292978632979253
31.25,31.232293092031917
31.25,30.860475002014272
42.1875,39.419406118172446
42.1875,39.419406118172446
31.25,31.292978632979253
31.25,31.278030292453757
42.1875,39.372442045314706
31.25,31.278030292453757
42.1875,39.419406118172446
31.25,31.41571965598593
42.1875,39.419406118172446
31.25,31.232293092031917
31.25,31.278030292453757
31.25,31.068576116663955
42.1875,39.372442045314706
42.1875,39.34641443347892
31.25,31.278030292453757
31.25,31.44174726782172
31.25,31.278030292453757
31.25,31.232293092031917
31.25,31.232293092031917
31.25,31.44174726782172
42.1875,39.372442045314706
42.1875,39.34641443347892
42.1875,39.372442045314706
31.25,31.278030292453757
31.25,31.44174726782172
31.25,31.44174726782172
42.1875,39.34641443347892
42.1875,39.372442045314706
42.1875,39.372442045314706
31.25,31.069929177804077
31.25,31.278030292453757
42.1875,39.372442045314706
31.25,31.068576116663955
31.25,31.068576116663955
31.25,31.232293092031917
31.25,31.068576116663955
42.1875,39.419406118172446
31.25,31.44174726782172
42.1875,39.372442045314706
42.1875,39.419406118172446
31.25,31.068576116663955
42.1875,39.372442045314706
31.25,31.44174726782172
42.1875,39.372442045314706
42.1875,39.372442045314706
31.25,31.068576116663955
42.1875,39.372442045314706
31.25,31.44174726782172
31.25,31.278030292453757
31.25,31.042548504828158
42.1875,39.372442045314706
42.1875,39.419406118172446
42.1875,39.419406118172446
31.25,31.278030292453757
42.1875,39.419406118172446
31.25,31.068576116663955
31.25,30.860475002014272
31.25,31.278030292453757
42.1875,39.419406118172446
42.1875,39.34641443347892
31.25,31.278030292453757
42.1875,39.372442045314706
31.25,31.278030292453757
31.25,31.278030292453757
42.1875,39.372442045314706
31.25,31.252002680617966
42.1875,39.372442045314706
31.25,30.85535588187734
31.25,31.44174726782172
42.1875,39.372442045314706
31.25,31.278030292453757
31.25,31.068576116663955
31.25,31.44174726782172
42.1875,39.372442045314706
42.1875,39.372442045314706
31.25,31.278030292453757
42.1875,39.419406118172446
31.25,31.069929177804077
31.25,31.068576116663955
31.25,31.232293092031917
42.1875,39.419406118172446
31.25,31.44174726782172
31.25,31.44174726782172
31.25,31.232293092031917
31.25,31.068576116663955
31.25,31.41571965598593
31.25,31.278030292453757
42.1875,39.372442045314706
31.25,31.09083766950294
31.25,31.09083766950294
31.25,31.232293092031917
31.25,31.278030292453757
31.25,31.08352445718945
31.25,31.278030292453757
31.25,31.278030292453757
42.1875,39.419406118172446
31.25,31.278030292453757
42.1875,39.34641443347892
31.25,31.068576116663955
31.25,31.232293092031917
31.25,31.068576116663955
42.1875,39.372442045314706
31.25,31.068576116663955
31.25,31.292978632979253
42.1875,39.372442045314706
31.25,31.20626548019613
31.25,31.44174726782172
31.25,31.069929177804077
31.25,31.278030292453757
31.25,31.068576116663955
31.25,31.278030292453757
42.1875,39.372442045314706
31.25,31.232293092031917
31.25,31.252002680617966
31.25,31.44174726782172
31.25,31.068576116663955
31.25,30.860475002014272
25.0,25.93768785914395
25.0,25.93768785914395
25.0,26.1314573723558
25.0,26.192094184976447
25.0,25.99623162725726
25.0,26.17714584445095
25.0,26.10522437456823
25.0,25.895818927105115
25.0,25.895818927105115
33.75,34.20354148277561
25.0,26.252778564206807
33.75,34.147650532180236
25.0,25.93768785914395
25.0,26.17714584445095
33.75,34.147650532180236
25.0,26.1314573723558
33.75,34.147650532180236
33.75,34.20354148277561
25.0,26.130501878398128
25.0,26.17714584445095
25.0,26.19000114046911
25.0,26.05953590247308
25.0,25.895818927105115
25.0,26.074484242998572
33.75,34.20354148277561
25.0,25.895818927105115
25.0,25.936469333609182
25.0,25.895818927105115
25.0,25.936469333609182
33.75,34.147650532180236
33.75,34.147650532180236
25.0,25.954362695218425
33.75,34.147650532180236
33.75,34.147650532180236
33.75,34.19461460503798
25.0,26.35581116034441
25.0,26.33990732586124
25.0,25.96185953567301
25.0,26.295174347723766
25.0,26.224669806112292
25.0,26.1314573723558
33.75,34.147650532180236
25.0,25.895818927105115
25.0,25.975271186917286
25.0,26.10522437456823
25.0,26.29421885376609
33.75,34.147650532180236
25.0,25.954362695218425
25.0,26.252778564206807
25.0,26.10522437456823
25.0,26.2099541382103
33.75,34.16858699320218
33.75,34.147650532180236
25.0,25.895818927105115
33.75,34.12162292034445
25.0,25.994435156808855
33.75,34.147650532180236
25.0,26.3370432797626
25.0,25.941507399200265
33.75,34.17751387093982
25.0,26.15274833622957
25.0,26.05953590247308
33.75,34.147650532180236
25.0,25.941873129556427
33.75,34.147650532180236
33.75,34.147650532180236
25.0,25.954362695218425
33.75,34.147650532180236
33.75,34.147650532180236
33.75,34.20354148277561
25.0,25.936469333609182
25.0,25.975271186917286
25.0,26.351991620288096
25.0,25.941507399200265
25.0,26.100768319464844
33.75,34.19461460503798
25.0,26.1314573723558
25.0,26.01714011895612
33.75,34.147650532180236
25.0,25.941507399200265
25.0,26.10522437456823
33.75,34.147650532180236
25.0,25.941507399200265
25.0,26.388386781480257
25.0,25.895818927105115
33.75,34.147650532180236
33.75,34.147650532180236
25.0,25.895818927105115
33.75,34.20354148277561
25.0,26.05953590247308
25.0,25.941507399200265
25.0,26.295174347723766
25.0,26.05953590247308
33.75,34.147650532180236
25.0,26.05953590247308
25.0,26.101404834511914
33.75,34.147650532180236
25.0,26.173326304394635
33.75,34.147650532180236
33.75,34.12162292034445
33.75,34.147650532180236
33.75,34.147650532180236
25.0,25.93768785914395
25.0,25.941873129556427
33.75,34.19461460503798
25.0,26.05953590247308
25.0,25.9833763312391
25.0,26.10522437456823
25.0,25.941507399200265
33.75,34.22447794379756
25.0,26.295174347723766
33.75,34.17751387093982
25.0,26.055079847369694
25.0,26.224669806112292
25.0,26.1314573723558
25.0,25.895818927105115
33.75,34.25050555563335
33.75,34.12162292034445
25.0,26.100768319464844
25.0,26.173326304394635
25.0,25.99623162725726
25.0,25.9833763312391
25.0,26.1314573723558
25.0,26.1314573723558
25.0,26.17898133401714
25.0,26.37827569675436
25.0,25.895818927105115
25.0,26.231870072507945
25.0,26.295174347723766
33.75,34.19461460503798
25.0,25.93768785914395
25.0,26.17619035049328
25.0,25.975271186917286
25.0,26.17714584445095
25.0,25.975271186917286
25.0,26.15274833622957
25.0,25.956821470081923
25.0,26.05953590247308
33.75,34.147650532180236
25.0,25.93768785914395
25.0,26.17898133401714
25.0,26.17714584445095
33.75,34.20354148277561
25.0,26.1314573723558
25.0,25.941507399200265
25.0,26.10522437456823
25.0,26.05953590247308
25.0,25.895818927105115
25.0,26.17210777885986
25.0,26.17714584445095
33.75,34.24589978091737
25.0,25.943342888766455
25.0,25.95645573972576
25.0,25.895818927105115
25.0,26.05953590247308
33.75,34.198935708059636
35.4375,34.30424716908158
26.25,26.37820218788919
35.4375,34.28331070805963
26.25,26.148923032543422
26.25,26.202340428447183
26.25,26.54103917599816
35.4375,34.339201658655
35.4375,34.365768094423274
26.25,26.725387219327292
26.25,26.6885615874927
26.25,26.326987292666313
26.25,26.326987292666313
35.4375,34.38670455544521
35.4375,34.365768094423274
35.4375,34.339201658655
26.25,26.406439552478485
26.25,26.56707403990658
26.25,26.310175764761464
26.25,26.38580848451732
26.25,26.470073200073113
26.25,26.385531060779623
26.25,26.32512410528696
26.25,26.310175764761464
26.25,26.704756151366126
35.4375,34.365768094423274
26.25,26.310175764761464
26.25,26.561670243959327
26.25,26.704119636319056
35.4375,34.339201658655
35.4375,34.365768094423274
26.25,26.546694205620668
26.25,26.30513769917038
35.4375,34.339201658655
26.25,26.310175764761464
26.25,26.561670243959327
26.25,26.561670243959327
35.4375,34.38616573151275
26.25,26.326987292666313
26.25,26.326987292666313
26.25,26.326987292666313
35.4375,34.38616573151275
26.25,26.364899992818458
35.4375,34.339201658655
35.4375,34.365768094423274
26.25,26.720931164223906
35.4375,34.365768094423274
26.25,26.708575691422443
35.4375,34.353810217726306
26.25,26.488841080654925
26.25,26.544858716054478
35.4375,34.365768094423274
35.4375,34.339201658655
26.25,26.310175764761464
35.4375,34.365768094423274
26.25,26.47389274012943
26.25,26.54103917599816
35.4375,34.41273216728101
26.25,26.310175764761464
26.25,26.55026251200173
35.4375,34.365768094423274
35.4375,34.33974048258747
26.25,26.55026251200173
26.25,26.54103917599816
35.4375,34.33974048258747
35.4375,34.365768094423274
26.25,26.326987292666313
26.25,26.725387219327292
26.25,26.561670243959327
26.25,26.561670243959327
26.25,26.49070426803428
26.25,26.55026251200173
26.25,26.44880561706488
35.4375,34.33974048258747
26.25,26.725387219327292
35.4375,34.41273216728101
35.4375,34.41273216728101
35.4375,34.365768094423274
26.25,26.725387219327292
35.4375,34.365768094423274
26.25,26.310175764761464
26.25,26.306356224705148
26.25,26.561670243959327
26.25,26.326987292666313
35.4375,34.365768094423274
35.4375,34.41273216728101
35.4375,34.365768094423274
35.4375,34.365768094423274
26.25,26.576618584484823
26.25,26.295199726422805
26.25,26.544858716054478
26.25,26.47389274012943
26.25,26.310175764761464
26.25,26.30513769917038
26.25,26.364899992818458
26.25,26.468854674538346
26.25,26.326987292666313
26.25,26.49070426803428
35.4375,34.365768094423274
35.4375,34.365768094423274
26.25,26.300603522370057
26.25,26.326987292666313
35.4375,34.33974048258747
35.4375,34.365768094423274
26.25,26.326987292666313
26.25,26.406439552478485
35.4375,34.41273216728101
26.25,26.406439552478485
26.25,26.32512410528696
35.4375,34.41273216728101
26.25,26.488841080654925
26.25,26.34193563319181
26.25,26.44880561706488
26.25,26.561670243959327
26.25,26.385531060779623
26.25,26.310175764761464
35.4375,34.41273216728101
35.4375,34.365768094423274
26.25,26.693599653083783
26.25,26.544858716054478
26.25,26.725387219327292
26.25,26.52988267771582
26.25,26.469436685026047
26.25,26.56707403990658
26.25,26.326987292666313
35.4375,34.41273216728101
35.4375,34.365768094423274
35.4375,34.365768094423274
26.25,26.469436685026047
26.25,26.725387219327292
35.4375,34.339201658655
26.25,26.326987292666313
26.25,26.539820650463394
35.4375,34.38670455544521
35.4375,34.41273216728101
26.25,26.326987292666313
26.25,26.561670243959327
26.25,26.559807056579974
35.4375,34.38616573151275
26.25,26.310175764761464
35.4375,34.365768094423274
26.25,26.406439552478485
26.25,26.326987292666313
26.25,26.470073200073113
26.25,26.325489835643122
26.25,26.406439552478485
26.25,26.49070426803428
35.4375,34.33974048258747
26.25,26.326987292666313
35.4375,34.41273216728101
26.25,26.385531060779623
35.4375,34.339201658655
35.4375,34.41273216728101
35.4375,34.41273216728101
26.25,26.561670243959327
26.25,26.710411180988633
26.25,26.469436685026047
26.25,26.49070426803428
26.25,26.385531060779623
26.25,26.55026251200173
35.4375,34.365768094423274
26.25,26.6411225037715
26.25,26.725387219327292
26.25,26.306356224705148
26.25,26.332391088613566
26.25,26.326987292666313
35.4375,34.365768094423274
35.4375,34.365768094423274
26.25,26.30513769917038
26.25,26.468854674538346
26.25,26.561670243959327
35.4375,34.33974048258747
26.25,26.326987292666313
26.25,26.468854674538346
26.25,26.47389274012943
26.25,26.55026251200173
35.4375,34.353810217726306
26.25,26.576618584484823
26.25,26.52988267771582
26.25,26.49070426803428
35.4375,34.365768094423274
35.4375,34.339201658655
35.4375,34.365768094423274
35.4375,34.38670455544521
35.4375,34.41273216728101
35.4375,34.365768094423274
26.25,26.310175764761464
26.25,26.47389274012943
26.25,26.326987292666313
35.4375,34.41273216728101
35.4375,34.41273216728101
26.25,26.52988267771582
26.25,26.310175764761464
26.25,26.326987292666313
26.25,26.725387219327292
26.25,26.725387219327292
26.25,26.326987292666313
35.4375,34.365768094423274
26.25,26.49070426803428
26.25,26.310175764761464
26.25,26.561670243959327
26.25,26.310175764761464
26.25,26.470073200073113
26.25,26.49070426803428
26.25,26.295199726422805
35.4375,34.33974048258747
26.25,26.561670243959327
35.4375,34.33974048258747
26.25,26.725387219327292
26.25,26.326987292666313
26.25,26.544858716054478
26.25,26.546694205620668
35.4375,34.365768094423274
35.4375,34.41273216728101
26.25,26.310175764761464
26.25,26.561670243959327
35.4375,34.365768094423274
26.25,26.385531060779623
26.25,26.326987292666313
35.4375,34.365768094423274
26.25,26.385531060779623
35.4375,34.339201658655
35.4375,34.41273216728101
26.25,26.38580848451732
26.25,26.6411225037715
35.4375,34.31317404681921
35.4375,34.38670455544521
35.4375,34.365768094423274
35.4375,34.365768094423274
35.4375,34.41273216728101
26.25,26.326987292666313
26.25,26.52988267771582
35.4375,34.41273216728101
26.25,26.561670243959327
35.4375,34.365768094423274
35.4375,34.365768094423274
26.25,26.561670243959327
26.25,26.468854674538346
26.25,26.315579560708716
35.4375,34.38616573151275
26.25,26.49070426803428
26.25,26.326987292666313
26.25,26.326987292666313
35.4375,34.41273216728101
35.4375,34.33974048258747
35.4375,34.365768094423274
26.25,26.310541495117626
26.25,26.49070426803428
26.25,26.49070426803428
26.25,26.310175764761464
35.4375,34.365768094423274
26.25,26.704756151366126
26.25,26.47389274012943
26.25,26.326987292666313
35.4375,34.41273216728101
26.25,26.47389274012943
26.25,26.470073200073113
35.4375,34.365768094423274
26.25,26.469436685026047
26.25,26.385531060779623
26.25,26.49070426803428
26.25,26.310175764761464
35.4375,34.41273216728101
26.25,26.310175764761464
35.4375,34.365768094423274
26.25,26.326987292666313
26.25,26.708575691422443
26.25,26.326987292666313
26.25,26.385531060779623
26.25,26.310175764761464
35.4375,34.365768094423274
26.25,26.326987292666313
26.25,26.576618584484823
26.25,26.330527901234213
26.25,26.310175764761464
26.25,26.310175764761464
26.25,26.326987292666313
26.25,26.49070426803428
26.25,26.698436908883387
26.25,26.54103917599816
26.25,26.683488568357895
35.4375,34.365768094423274
26.25,26.544858716054478
26.25,26.326987292666313
26.25,26.30513769917038
35.4375,34.365768094423274
26.25,26.725387219327292
26.25,26.406439552478485
26.25,26.544858716054478
26.25,26.385531060779623
26.25,26.70353762583136
26.25,26.468854674538346
26.25,26.561670243959327
26.25,26.561670243959327
26.25,26.544858716054478
26.25,26.539820650463394
26.25,26.561670243959327
26.25,26.469436685026047
26.25,26.468854674538346
26.25,26.326987292666313
26.25,26.59958294411147
26.25,26.47389274012943
26.25,26.52988267771582
35.4375,34.38616573151275
35.4375,34.365768094423274
35.4375,34.41273216728101
26.25,26.310175764761464
26.25,26.54103917599816
26.25,26.406439552478485
26.25,26.47389274012943
26.25,26.708575691422443
26.25,26.44880561706488
26.25,26.49070426803428
35.4375,34.365768094423274
26.25,26.310175764761464
26.25,26.306356224705148
26.25,26.310175764761464
26.25,26.315579560708716
26.25,26.49070426803428
26.25,26.310175764761464
26.25,26.326987292666313
26.25,26.70353762583136
26.25,26.326987292666313
26.25,26.306356224705148
26.25,26.306356224705148
35.4375,34.41273216728101
35.4375,34.365768094423274
35.4375,34.365768094423274
26.25,26.524227648093312
26.25,26.385531060779623
26.25,26.555987516523658
26.25,26.544858716054478
26.25,26.295199726422805
35.4375,34.41273216728101
26.25,26.49070426803428
35.4375,34.41273216728101
35.4375,34.365768094423274
26.25,26.385531060779623
35.4375,34.38616573151275
26.25,26.48438502555154
35.4375,34.339201658655
26.25,26.310175764761464
35.4375,34.365768094423274
35.4375,34.339201658655
26.25,26.725387219327292
26.25,26.6411225037715
35.4375,34.365768094423274
35.4375,34.41273216728101
26.25,26.326987292666313
26.25,26.30513769917038
35.4375,34.365768094423274
26.25,26.406439552478485
26.25,26.683488568357895
26.25,26.561670243959327
26.25,26.704756151366126
26.25,26.54103917599816
26.25,26.725387219327292
26.25,26.295199726422805
26.25,26.45891670179077
26.25,26.53528647366307
26.25,26.725387219327292
35.4375,34.365768094423274
35.4375,34.339201658655
35.4375,34.365768094423274
26.25,26.710411180988633
26.25,26.44880561706488
35.4375,34.365768094423274
26.25,26.364899992818458
26.25,26.539820650463394
26.25,26.561670243959327
26.25,26.468854674538346
35.4375,34.365768094423274
26.25,26.505652608559775
26.25,26.30513769917038
35.4375,34.365768094423274
26.25,26.34193563319181
26.25,26.54103917599816
26.25,26.693599653083783
35.4375,34.365768094423274
26.25,26.561670243959327
26.25,26.326987292666313
26.25,26.326987292666313
26.25,26.469436685026047
26.25,26.310175764761464
26.25,26.310175764761464
35.4375,34.365768094423274
26.25,26.310175764761464
26.25,26.49070426803428
35.4375,34.365768094423274
35.4375,34.339201658655
26.25,26.469436685026047
35.4375,34.365768094423274
35.4375,34.33974048258747
26.25,26.70353762583136
26.25,26.326987292666313
35.4375,34.41273216728101
26.25,26.406439552478485
26.25,26.59958294411147
35.4375,34.339201658655
35.4375,34.339201658655
26.25,26.49070426803428
26.25,26.321304565230644
26.25,26.310175764761464
26.25,26.576618584484823
26.25,26.310175764761464
26.25,26.561670243959327
26.25,26.326987292666313
35.4375,34.339201658655
26.25,26.55026251200173
26.25,26.54103917599816
26.25,26.683488568357895
26.25,26.620214012072637
26.25,26.470073200073113
35.4375,34.365768094423274
26.25,26.620214012072637
26.25,26.364899992818458
26.25,26.561670243959327
26.25,26.332391088613566
35.4375,34.41273216728101
26.25,26.332391088613566
26.25,26.310175764761464
26.25,26.406439552478485
26.25,26.49070426803428
35.4375,34.365768094423274
26.25,26.683488568357895
35.4375,34.38616573151275
35.4375,34.365768094423274
26.25,26.406439552478485
26.25,26.49070426803428
26.25,26.38580848451732
35.4375,34.365768094423274
26.25,26.295199726422805
35.4375,34.41273216728101
35.4375,34.365768094423274
26.25,26.385531060779623
35.4375,34.365768094423274
26.25,26.539820650463394
26.25,26.385531060779623
35.4375,34.365768094423274
26.25,26.47389274012943
26.25,26.52988267771582
26.25,27.493114228934928
26.25,27.09471430227395
31.25,31.232293092031917
31.25,31.068576116663955
31.25,31.09083766950294
31.25,31.44174726782172
31.25,31.232293092031917
42.1875,39.35804248180881
31.25,31.44174726782172
42.1875,39.31107840895107
31.25,31.232293092031917
42.1875,39.35804248180881
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.252002680617966
42.1875,39.419406118172446
31.25,31.09083766950294
42.1875,39.419406118172446
31.25,31.44174726782172
31.25,31.278030292453757
31.25,31.278030292453757
42.1875,39.372442045314706
31.25,31.068576116663955
42.1875,39.372442045314706
31.25,31.252002680617966
42.1875,39.372442045314706
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.042548504828158
42.1875,39.419406118172446
31.25,31.232293092031917
31.25,31.44174726782172
31.25,31.232293092031917
31.25,31.068576116663955
31.25,31.068576116663955
31.25,31.278030292453757
42.1875,39.372442045314706
31.25,31.292978632979253
42.1875,39.419406118172446
42.1875,39.419406118172446
31.25,31.068576116663955
31.25,31.278030292453757
42.1875,39.372442045314706
31.25,31.232293092031917
31.25,31.278030292453757
31.25,31.20626548019613
31.25,31.232293092031917
31.25,31.44174726782172
31.25,31.292978632979253
42.1875,39.419406118172446
42.1875,39.372442045314706
31.25,31.068576116663955
42.1875,39.419406118172446
31.25,31.069929177804077
31.25,31.278030292453757
42.1875,39.419406118172446
31.25,31.084877518329574
31.25,31.278030292453757
31.25,31.41571965598593
42.1875,39.419406118172446
31.25,31.278030292453757
42.1875,39.419406118172446
42.1875,39.372442045314706
31.25,31.252002680617966
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.042548504828158
31.25,31.456695608347218
42.1875,39.419406118172446
42.1875,39.372442045314706
31.25,31.09083766950294
31.25,31.068576116663955
31.25,31.278030292453757
31.25,31.068576116663955
31.25,31.44174726782172
31.25,31.44174726782172
31.25,31.068576116663955
31.25,31.09083766950294
42.1875,39.372442045314706
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.44174726782172
31.25,31.068576116663955
31.25,31.232293092031917
42.1875,39.372442045314706
31.25,31.09083766950294
42.1875,39.419406118172446
31.25,31.278030292453757
31.25,31.44174726782172
42.1875,39.419406118172446
31.25,31.44174726782172
31.25,31.278030292453757
31.25,31.068576116663955
31.25,31.252002680617966
31.25,31.09083766950294
42.1875,39.372442045314706
31.25,31.41571965598593
42.1875,39.372442045314706
31.25,31.278030292453757
31.25,30.860475002014272
31.25,31.08352445718945
31.25,31.278030292453757
31.25,31.068576116663955
31.25,31.08352445718945
42.1875,39.419406118172446
31.25,31.232293092031917
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.278030292453757
42.1875,39.372442045314706
31.25,31.44174726782172
31.25,31.068576116663955
42.1875,39.419406118172446
31.25,30.860475002014272
42.1875,39.372442045314706
31.25,31.042548504828158
42.1875,39.372442045314706
31.25,31.44174726782172
31.25,31.20626548019613
31.25,31.278030292453757
42.1875,39.372442045314706
31.25,31.44174726782172
42.1875,39.372442045314706
31.25,31.068576116663955
42.1875,39.372442045314706
31.25,31.41571965598593
42.1875,39.419406118172446
31.25,31.292978632979253
31.25,31.068576116663955
31.25,31.44174726782172
31.25,31.252002680617966
31.25,31.068576116663955
31.25,31.068576116663955
31.25,31.278030292453757
31.25,31.068576116663955
31.25,31.44174726782172
42.1875,39.34641443347892
42.1875,39.419406118172446
31.25,31.232293092031917
42.1875,39.372442045314706
31.25,31.252002680617966
42.1875,39.419406118172446
42.1875,39.372442045314706
31.25,31.278030292453757
31.25,31.068576116663955
42.1875,39.419406118172446
31.25,31.252002680617966
42.1875,39.419406118172446
31.25,31.068576116663955
42.1875,39.419406118172446
31.25,31.068576116663955
31.25,31.232293092031917
31.25,31.266951021143463
31.25,31.456695608347218
31.25,31.232293092031917
31.25,31.068576116663955
31.25,31.44174726782172
31.25,31.44174726782172
31.25,31.068576116663955
42.1875,39.34641443347892
31.25,31.278030292453757
31.25,31.278030292453757
31.25,31.068576116663955
42.1875,39.372442045314706
42.1875,39.372442045314706
31.25,31.278030292453757
25.0,26.100186308977147
25.0,26.05953590247308
25.0,26.33990732586124
25.0,25.93768785914395
25.0,25.943342888766455
25.0,26.19000114046911
25.0,25.895818927105115
25.0,26.15274833622957
25.0,26.295174347723766
25.0,25.954362695218425
25.0,26.19000114046911
33.75,34.147650532180236
25.0,26.231870072507945
25.0,26.1314573723558
25.0,26.295174347723766
25.0,25.99623162725726
25.0,25.895818927105115
33.75,34.20354148277561
33.75,34.25050555563335
25.0,26.181594146440528
25.0,26.17714584445095
33.75,34.19461460503798
25.0,25.95645573972576
25.0,26.10522437456823
25.0,26.35581116034441
25.0,26.1314573723558
25.0,26.05953590247308
25.0,26.224669806112292
25.0,26.335824754227826
25.0,26.29421885376609
25.0,26.173326304394635
25.0,25.895818927105115
33.75,34.20354148277561
25.0,26.055079847369694
25.0,26.224669806112292
25.0,25.895818927105115
25.0,26.340862819818916
25.0,26.29421885376609
25.0,25.895818927105115
33.75,34.147650532180236
25.0,26.29421885376609
25.0,25.943342888766455
25.0,26.15274833622957
33.75,34.147650532180236
25.0,25.895818927105115
25.0,25.954362695218425
25.0,26.10522437456823
25.0,25.895818927105115
25.0,26.05953590247308
25.0,25.895818927105115
33.75,34.16858699320218
25.0,26.19000114046911
33.75,34.147650532180236
25.0,25.941507399200265
33.75,34.147650532180236
25.0,26.05953590247308
25.0,25.895818927105115
25.0,26.33990732586124
33.75,34.147650532180236
33.75,34.16858699320218
25.0,26.05953590247308
33.75,34.19461460503798
25.0,25.936469333609182
25.0,25.91076726763061
33.75,34.147650532180236
25.0,26.29421885376609
25.0,25.895818927105115
25.0,26.171152284902195
33.75,34.147650532180236
33.75,34.20354148277561
25.0,26.05953590247308
25.0,26.1314573723558
33.75,34.20354148277561
33.75,34.12162292034445
25.0,25.895818927105115
25.0,25.941873129556427
33.75,34.147650532180236
25.0,26.210909632167972
25.0,25.941507399200265
25.0,26.267726904732303
33.75,34.19461460503798
25.0,25.93768785914395
25.0,25.895818927105115
33.75,34.147650532180236
25.0,26.00938349733435
25.0,26.136861168303046
33.75,34.20354148277561
25.0,25.895818927105115
33.75,34.25050555563335
25.0,26.1314573723558
33.75,34.147650532180236
33.75,34.12162292034445
25.0,26.05953590247308
25.0,26.05953590247308
33.75,34.147650532180236
33.75,34.12162292034445
25.0,26.210909632167972
25.0,26.230073602059537
33.75,34.19461460503798
33.75,34.147650532180236
25.0,25.91076726763061
25.0,26.1314573723558
25.0,25.99623162725726
33.75,34.19461460503798
25.0,25.95645573972576
25.0,26.05953590247308
25.0,26.192094184976447
25.0,25.975271186917286
25.0,25.941507399200265
33.75,34.16858699320218
25.0,25.901222723052364
25.0,26.3370432797626
33.75,34.19461460503798
25.0,25.941507399200265
25.0,25.895818927105115
25.0,26.130501878398128
25.0,26.05953590247308
25.0,25.895818927105115
25.0,26.10522437456823
33.75,34.19461460503798
25.0,26.224669806112292
25.0,26.210909632167972
25.0,26.342698309385106
25.0,25.895818927105115
25.0,26.295174347723766
25.0,25.96931103574392
25.0,26.100186308977147
25.0,26.38273175185775
25.0,26.1314573723558
25.0,25.895818927105115
25.0,26.17714584445095
25.0,25.941873129556427
33.75,34.147650532180236
33.75,34.147650532180236
25.0,25.895818927105115
25.0,25.895818927105115
25.0,25.941507399200265
33.75,34.147650532180236
25.0,25.954362695218425
25.0,25.943342888766455
25.0,25.941507399200265
