amount,risk_score
484.45636,49.6125
707.4347,43.75
0.01,35.0
639.22784,49.6125
367.37192,36.75
381.22192,36.75
439.36176,36.75
47.50041,35.0
534.79974,49.6125
121.98434,35.0
281.51312,35.0
551.42957,36.75
583.8729,36.75
640.0205,36.75
544.18726,36.75
370.66824,49.6125
474.6463,36.75
323.36835,49.6125
367.97507,49.6125
222.81436,35.0
630.8554,49.6125
340.90558,36.75
396.068,49.6125
751.5649,43.75
1075.0807,43.75
692.95703,36.75
224.29605,35.0
500.9259,49.6125
0.01,35.0
609.8637,36.75
417.54752,49.6125
0.01,47.25
670.9787,49.6125
240.43448,47.25
1104.3715,43.75
354.559,36.75
599.43854,36.75
13.065693,35.0
434.40958,36.75
538.2169,36.75
532.1955,49.6125
411.0799,36.75
634.88605,36.75
929.5797,43.75
274.91556,35.0
834.8405,43.75
770.37714,43.75
432.21185,36.75
470.95218,36.75
600.59375,36.75
264.375,35.0
680.61847,49.6125
130.4414,47.25
725.0586,59.0625
550.45654,36.75
601.1724,36.75
499.38492,36.75
327.8737,36.75
557.50433,36.75
409.10333,36.75
509.3992,36.75
319.04694,49.6125
534.9119,36.75
488.44028,36.75
770.0141,43.75
500.92178,36.75
137.86232,35.0
469.51514,49.6125
371.726,36.75
101.05476,47.25
288.29626,35.0
678.0641,49.6125
804.2427,59.0625
582.0944,49.6125
536.37823,36.75
517.32983,36.75
440.3126,49.6125
478.02206,36.75
610.72766,36.75
445.94785,36.75
233.86873,35.0
1051.3013,43.75
404.37558,49.6125
228.51135,35.0
704.7772,43.75
300.3685,36.75
0.01,35.0
718.4252,43.75
707.36414,43.75
801.81635,43.75
210.12979,35.0
798.80994,43.75
455.5803,36.75
605.4322,36.75
744.6433,43.75
1014.73334,43.75
198.14928,35.0
574.052,49.6125
711.50934,59.0625
425.737,49.6125
278.94992,35.0
183.95221,35.0
381.785,36.75
324.63812,36.75
397.7553,36.75
850.62885,43.75
599.35767,36.75
247.48506,35.0
793.7152,43.75
543.84644,36.75
623.9454,36.75
398.3317,36.75
451.0693,36.75
430.65396,36.75
656.0714,36.75
311.22095,36.75
435.4737,49.6125
468.76837,49.6125
670.31335,36.75
611.9966,36.75
307.49023,49.6125
575.0628,36.75
520.1354,36.75
315.22018,36.75
356.8302,36.75
639.98737,49.6125
523.143,36.75
296.0948,35.0
266.1691,47.25
0.01,35.0
280.22208,35.0
0.01,47.25
691.3794,36.75
554.53937,36.75
607.2205,36.75
728.0637,43.75
379.85895,36.75
545.6811,36.75
832.87866,43.75
662.5819,49.6125
386.8115,49.6125
225.81409,35.0
625.30145,49.6125
296.17365,35.0
538.7083,36.75
80.9407,47.25
585.2195,36.75
764.3417,59.0625
202.66165,35.0
515.4606,49.6125
639.172,49.6125
490.9431,36.75
613.0977,36.75
637.8686,36.75
944.9619,59.0625
286.3786,35.0
184.12283,35.0
94.68234,35.0
123.291306,35.0
108.74604,35.0
429.79556,49.6125
454.61035,36.75
383.05658,36.75
719.7068,59.0625
589.3511,49.6125
331.99643,36.75
647.5922,49.6125
156.3075,47.25
499.75165,49.6125
350.02405,36.75
780.2862,59.0625
789.16614,59.0625
843.69745,43.75
709.47125,43.75
376.97098,49.6125
290.9214,35.0
579.42706,49.6125
531.5008,36.75
837.4494,43.75
962.2385,43.75
400.40482,36.75
755.82245,59.0625
671.7023,49.6125
180.65997,35.0
514.53143,36.75
567.2346,49.6125
556.3954,36.75
588.1,36.75
779.4103,43.75
106.09773,35.0
273.62012,35.0
689.6726,36.75
272.29163,35.0
713.9169,43.75
756.69006,43.75
808.5257,43.75
0.01,47.25
745.5559,59.0625
288.9248,35.0
560.426,36.75
727.228,59.0625
542.0771,36.75
217.92467,35.0
235.0546,47.25
689.8639,36.75
591.5308,36.75
535.31885,36.75
356.7479,36.75
336.0071,36.75
423.5828,36.75
382.43988,49.6125
831.2778,43.75
524.5954,36.75
697.2001,36.75
904.49615,43.75
697.7443,49.6125
261.5616,35.0
218.86961,47.25
410.99194,36.75
741.9443,43.75
487.27304,36.75
243.56303,35.0
912.32184,43.75
722.3103,43.75
77.93275,35.0
512.08386,36.75
436.97464,36.75
183.29799,35.0
421.6447,36.75
535.2441,36.75
623.48724,36.75
342.72708,36.75
1046.9996,59.0625
0.01,35.0
0.01,47.25
180.53323,47.25
716.64166,43.75
606.41705,49.6125
300.26523,49.6125
100.850746,47.25
637.6462,49.6125
194.10464,35.0
498.0078,36.75
441.18076,49.6125
289.07953,47.25
586.73303,36.75
287.48233,47.25
854.3232,43.75
542.2429,36.75
598.7821,49.6125
450.25748,49.6125
906.96075,43.75
506.28534,36.75
351.39246,49.6125
475.6025,49.6125
909.20636,43.75
411.0585,49.6125
287.1435,35.0
319.85403,36.75
624.5962,49.6125
269.5529,35.0
227.68794,47.25
435.70285,36.75
517.89246,49.6125
463.35306,49.6125
739.934,43.75
697.8467,36.75
955.3744,59.0625
939.043,43.75
260.7483,35.0
349.9427,49.6125
543.89886,49.6125
698.2408,49.6125
549.0778,36.75
347.15225,49.6125
622.5174,36.75
0.01,47.25
135.76859,35.0
736.4487,59.0625
631.8579,36.75
379.63092,49.6125
676.32825,36.75
520.101,49.6125
357.29706,49.6125
831.80646,43.75
78.56088,47.25
225.12689,35.0
848.27985,43.75
673.8382,36.75
792.40234,43.75
762.4451,43.75
606.5798,36.75
535.27716,36.75
810.67096,43.75
996.82776,43.75
685.1,49.6125
293.3203,47.25
107.81191,35.0
469.71252,36.75
547.4838,36.75
123.98509,35.0
817.61835,43.75
722.5508,43.75
639.954,36.75
664.6262,36.75
460.27606,36.75
858.7679,43.75
908.6469,43.75
610.21106,36.75
468.8315,36.75
998.754,43.75
841.5992,59.0625
448.5765,36.75
465.6693,49.6125
220.6041,47.25
481.24304,49.6125
541.48047,36.75
359.48172,36.75
576.6265,36.75
865.24927,43.75
381.41025,36.75
766.9623,43.75
930.4409,43.75
804.8597,59.0625
808.599,43.75
515.57587,49.6125
960.0468,59.0625
432.98636,36.75
454.94415,49.6125
808.8942,43.75
603.37964,36.75
234.18645,47.25
522.8198,36.75
426.75992,49.6125
396.65408,36.75
726.5579,43.75
1126.118,59.0625
673.5899,36.75
721.26105,59.0625
553.396,49.6125
790.8208,43.75
587.8547,36.75
523.0967,49.6125
614.32404,36.75
852.9681,59.0625
627.2725,49.6125
777.7931,43.75
257.13022,47.25
427.58264,49.6125
691.3168,36.75
269.63608,35.0
538.7546,49.6125
619.2605,36.75
568.7962,49.6125
684.36676,36.75
277.54,35.0
743.96326,59.0625
1225.2202,43.75
809.55725,43.75
493.7066,36.75
407.3368,36.75
175.92175,47.25
540.0601,36.75
633.75824,36.75
770.36255,59.0625
679.5829,49.6125
579.79126,36.75
425.63336,36.75
524.9497,36.75
490.5144,36.75
324.95743,36.75
420.6508,49.6125
536.6045,49.6125
981.3473,59.0625
206.804,35.0
441.4668,36.75
672.4344,49.6125
326.32504,36.75
426.59848,36.75
474.59372,36.75
216.3225,35.0
851.75684,43.75
421.21567,36.75
606.8771,36.75
755.8128,43.75
534.2977,36.75
890.41125,43.75
435.50894,36.75
614.1275,36.75
332.9186,36.75
40.908813,35.0
606.6068,49.6125
220.55972,35.0
778.6736,43.75
266.00632,35.0
314.62155,36.75
363.2877,36.75
1000.14215,59.0625
605.7589,36.75
513.34875,36.75
223.97531,35.0
810.7657,59.0625
558.006,49.6125
352.4421,36.75
395.45743,49.6125
570.41437,36.75
472.65744,36.75
396.6037,36.75
850.96716,43.75
897.41254,43.75
206.23375,35.0
777.8217,43.75
588.1142,36.75
658.49445,36.75
351.2074,49.6125
354.15918,49.6125
342.1212,49.6125
0.01,35.0
348.69373,49.6125
961.81055,43.75
896.96594,43.75
875.79614,43.75
671.88,36.75
915.0221,59.0625
620.1693,36.75
99.79118,47.25
271.85626,47.25
437.91653,49.6125
499.04398,49.6125
471.87427,36.75
495.13455,36.75
928.31995,43.75
974.66705,43.75
964.2518,43.75
305.09866,36.75
598.6806,36.75
101.08267,47.25
483.61734,36.75
263.7349,35.0
368.5363,36.75
807.4539,43.75
0.01,35.0
245.99841,35.0
993.6116,59.0625
89.132645,35.0
605.2627,49.6125
1117.5586,43.75
749.4767,43.75
371.26715,36.75
672.18524,36.75
0.01,47.25
542.5647,49.6125
27.168,35.0
282.31598,35.0
223.3994,47.25
454.40222,49.6125
536.12585,36.75
533.5063,36.75
440.53137,36.75
414.14676,36.75
604.03796,36.75
276.00977,35.0
0.01,47.25
127.373665,47.25
615.5486,36.75
0.01,35.0
525.6869,49.6125
188.53226,47.25
592.4099,49.6125
90.555176,35.0
402.75607,36.75
574.899,36.75
646.09766,36.75
547.0899,36.75
337.80392,36.75
372.23163,36.75
316.9162,36.75
864.438,43.75
695.1308,49.6125
759.5397,43.75
359.6475,36.75
413.34012,49.6125
441.04095,49.6125
142.18698,35.0
417.48404,49.6125
789.2249,43.75
627.9083,36.75
114.68687,47.25
554.7905,36.75
362.21625,36.75
1083.9673,43.75
594.66034,49.6125
631.61273,36.75
384.37064,36.75
795.1204,59.0625
1075.851,59.0625
753.9859,43.75
349.02237,36.75
603.8971,49.6125
426.0081,49.6125
963.86066,43.75
428.91968,49.6125
376.61267,36.75
854.85645,43.75
186.13333,47.25
297.2741,35.0
873.2464,43.75
563.77094,36.75
409.43243,36.75
227.11061,47.25
691.75165,36.75
567.7342,49.6125
604.6045,49.6125
464.9391,49.6125
604.90643,49.6125
251.95729,35.0
759.02515,43.75
1039.3938,43.75
467.42413,36.75
795.28534,59.0625
852.48004,43.75
322.17157,49.6125
814.5555,43.75
515.5926,36.75
264.40335,35.0
670.8225,36.75
598.18774,36.75
277.70706,47.25
886.1113,43.75
637.27826,36.75
106.69691,35.0
458.7319,49.6125
757.7388,43.75
569.6521,36.75
568.7539,36.75
4.93476,47.25
240.47955,35.0
547.2298,49.6125
756.4428,43.75
523.2316,36.75
243.06364,35.0
744.59174,59.0625
825.57214,43.75
4.857884,35.0
503.49808,49.6125
654.2293,36.75
775.8698,43.75
696.4118,36.75
647.2667,36.75
402.39554,36.75
361.16077,36.75
154.97903,47.25
375.79276,49.6125
0.01,47.25
1027.5634,59.0625
737.9752,43.75
462.90338,49.6125
435.83908,36.75
147.46098,47.25
564.76105,36.75
704.13995,43.75
586.5427,36.75
470.08368,36.75
744.0606,43.75
565.7178,49.6125
795.983,43.75
264.84518,35.0
695.9637,49.6125
467.0886,36.75
687.097,36.75
629.4025,36.75
752.5817,43.75
472.19513,36.75
917.6676,59.0625
611.42395,36.75
615.487,36.75
122.05823,35.0
803.2797,59.0625
910.35187,43.75
402.0528,36.75
468.18582,49.6125
440.92297,49.6125
645.3398,49.6125
996.8772,43.75
464.97537,49.6125
901.21765,43.75
109.12301,35.0
186.51505,35.0
309.66663,36.75
317.4607,49.6125
549.05524,36.75
761.01746,59.0625
1001.1263,43.75
254.60866,47.25
961.7685,43.75
245.85753,35.0
76.5811,35.0
756.5504,59.0625
613.10986,49.6125
420.47366,36.75
374.89453,36.75
175.99844,47.25
300.1981,36.75
595.00323,49.6125
505.5779,36.75
996.8982,43.75
724.05286,43.75
508.48874,49.6125
260.0149,35.0
364.73837,36.75
334.93423,36.75
347.35803,36.75
412.76755,36.75
295.60205,35.0
517.4329,36.75
1035.6772,43.75
896.35516,43.75
470.35007,36.75
462.74655,36.75
661.69006,36.75
202.69252,47.25
992.736,43.75
278.43237,35.0
565.4435,49.6125
772.5483,43.75
153.79056,35.0
11.898457,47.25
710.9167,43.75
1057.4626,43.75
486.86972,49.6125
581.1711,49.6125
387.96838,49.6125
540.35736,49.6125
414.43964,49.6125
842.8307,43.75
302.1631,36.75
874.0316,43.75
471.26703,49.6125
821.3705,43.75
376.14316,49.6125
632.79443,49.6125
774.84784,43.75
656.9057,36.75
518.17834,36.75
642.98737,36.75
736.7233,43.75
629.75964,36.75
448.50372,36.75
137.29936,35.0
795.6709,43.75
156.96735,35.0
243.8941,35.0
356.23303,36.75
439.0554,49.6125
567.45795,36.75
933.7414,43.75
849.74036,43.75
54.913483,35.0
196.25241,35.0
520.2845,36.75
734.3886,43.75
750.11816,43.75
448.76135,36.75
205.45746,35.0
978.11646,43.75
388.79343,49.6125
659.6948,36.75
758.45764,59.0625
483.57837,36.75
581.24426,36.75
267.7892,35.0
432.83957,36.75
573.7523,49.6125
691.53625,36.75
410.156,36.75
675.5534,36.75
938.7628,59.0625
636.2019,36.75
51.007072,47.25
0.01,35.0
335.0098,49.6125
123.0945,35.0
1006.8679,59.0625
282.51044,47.25
499.19067,36.75
460.32648,36.75
486.0912,36.75
444.40997,49.6125
633.7962,49.6125
800.5097,43.75
1116.0304,43.75
557.88165,49.6125
436.53357,36.75
90.13734,47.25
282.41083,47.25
645.9088,36.75
496.54132,36.75
552.3055,36.75
464.0861,36.75
243.9926,35.0
562.23126,36.75
344.32016,36.75
534.5217,36.75
738.89355,43.75
472.13046,49.6125
646.41284,36.75
580.71594,36.75
177.26764,47.25
367.8554,36.75
643.9226,36.75
352.15555,36.75
322.55377,36.75
631.43427,36.75
0.01,47.25
629.011,36.75
340.7741,49.6125
345.07294,36.75
531.5494,36.75
461.67307,36.75
441.25592,49.6125
0.01,35.0
713.03107,43.75
557.8996,36.75
476.62854,36.75
348.41046,49.6125
342.44507,36.75
248.8897,35.0
742.6882,59.0625
775.1092,43.75
354.2357,36.75
439.24976,49.6125
663.48834,36.75
585.9642,49.6125
260.16547,47.25
863.27386,43.75
274.03067,35.0
359.9816,49.6125
564.0911,36.75
376.58746,36.75
444.14185,36.75
0.01,35.0
636.5002,49.6125
352.15164,49.6125
381.97064,36.75
479.04825,36.75
348.3045,49.6125
515.8007,36.75
799.4116,43.75
728.6714,43.75
801.30725,59.0625
420.29538,36.75
199.55095,47.25
566.00604,36.75
662.32404,36.75
366.72568,49.6125
692.4469,36.75
572.75946,36.75
796.83685,59.0625
519.9949,36.75
69.23217,47.25
358.18982,49.6125
615.32477,36.75
275.30945,35.0
0.01,47.25
419.56912,36.75
757.37964,59.0625
198.93001,35.0
416.7725,36.75
687.5718,36.75
923.6191,43.75
603.4653,36.75
212.73578,35.0
536.6147,49.6125
389.89685,36.75
510.9753,49.6125
804.88403,43.75
580.7528,36.75
715.41425,43.75
533.76544,36.75
398.02008,36.75
380.6675,36.75
146.14864,35.0
414.97186,36.75
0.01,35.0
485.60767,49.6125
386.85266,36.75
633.66095,36.75
413.76416,36.75
808.5042,43.75
584.6111,36.75
753.2513,43.75
337.19305,36.75
176.09306,47.25
372.6525,36.75
523.59283,36.75
949.40857,43.75
249.80086,35.0
538.573,36.75
443.60812,36.75
318.67792,36.75
362.311,36.75
541.61194,36.75
794.0595,43.75
217.49908,35.0
0.98471487,35.0
243.85562,35.0
775.20917,59.0625
424.6939,49.6125
447.27457,36.75
315.64218,36.75
840.06647,43.75
270.0599,47.25
378.88123,49.6125
434.70374,49.6125
554.434,36.75
806.9257,59.0625
454.962,36.75
451.42703,36.75
241.62802,47.25
480.51373,49.6125
569.86383,36.75
412.4858,36.75
645.2745,36.75
372.67288,36.75
421.1303,49.6125
388.4464,36.75
361.6134,36.75
836.3977,43.75
300.07776,36.75
449.82986,36.75
484.03018,36.75
730.9484,43.75
556.54736,36.75
666.2375,49.6125
912.19653,43.75
601.12225,36.75
421.145,49.6125
768.1468,59.0625
823.40533,59.0625
198.1054,35.0
498.70856,36.75
907.91504,43.75
272.00867,47.25
361.30936,36.75
646.78064,49.6125
219.78593,35.0
806.7245,59.0625
480.8277,36.75
0.01,35.0
86.13049,35.0
465.12894,36.75
462.37503,49.6125
652.41095,36.75
1164.5538,59.0625
684.6814,36.75
447.7258,36.75
496.6444,49.6125
367.84262,36.75
1005.53186,59.0625
365.49698,36.75
527.679,36.75
5.211105,47.25
713.4215,43.75
759.649,43.75
694.2143,36.75
609.73065,36.75
621.0611,36.75
520.957,36.75
363.8314,36.75
504.6603,49.6125
709.718,59.0625
670.7905,36.75
621.3898,36.75
535.0572,36.75
880.4755,43.75
319.33936,36.75
572.1731,36.75
668.72156,36.75
763.42084,43.75
676.8585,49.6125
404.7468,36.75
433.893,36.75
322.0562,49.6125
210.9909,35.0
641.3216,36.75
308.9896,36.75
453.8493,36.75
873.0876,43.75
174.54182,35.0
752.69855,43.75
479.39978,49.6125
287.3572,47.25
411.4372,36.75
635.3837,36.75
26.032932,35.0
168.0298,35.0
658.62415,36.75
555.9323,36.75
261.5902,35.0
581.82635,49.6125
853.7331,59.0625
308.589,36.75
782.65607,43.75
514.9459,36.75
247.86511,35.0
489.45654,36.75
433.25302,49.6125
652.0427,36.75
516.90173,36.75
386.82507,36.75
572.4247,36.75
414.47385,36.75
305.96555,36.75
486.20496,36.75
573.36615,36.75
823.8957,59.0625
412.7954,36.75
449.1351,36.75
301.01407,36.75
397.32742,49.6125
621.943,49.6125
1058.4714,59.0625
476.48087,49.6125
557.2782,36.75
653.9064,49.6125
284.0464,35.0
636.06506,49.6125
627.2009,36.75
488.8226,36.75
958.1823,59.0625
235.0325,47.25
805.4276,43.75
560.07263,49.6125
238.74619,35.0
927.5759,43.75
713.7716,59.0625
366.13953,36.75
304.80014,49.6125
599.95703,36.75
575.7475,49.6125
677.3068,36.75
432.86243,49.6125
416.42288,36.75
177.68797,47.25
695.51965,36.75
524.24097,36.75
328.64438,49.6125
409.82144,36.75
826.4936,43.75
961.0524,43.75
285.01627,47.25
439.92746,36.75
664.4116,36.75
601.4445,36.75
360.84448,49.6125
1144.6459,43.75
268.10413,35.0
0.01,35.0
549.78937,36.75
390.95245,36.75
892.38715,43.75
431.71326,49.6125
955.62836,43.75
539.8065,36.75
639.89746,36.75
658.7912,36.75
516.68933,36.75
563.4732,36.75
576.38715,49.6125
140.07542,35.0
519.22723,49.6125
269.3661,35.0
373.81815,36.75
364.02576,49.6125
542.5693,49.6125
60.58117,47.25
483.7946,36.75
190.26163,35.0
273.122,35.0
572.50543,49.6125
530.48737,36.75
572.7137,36.75
873.0948,43.75
110.82131,35.0
672.8028,36.75
564.474,49.6125
283.2718,47.25
567.42474,36.75
403.08783,49.6125
531.7978,36.75
215.24081,47.25
495.22275,49.6125
644.8627,36.75
517.2386,36.75
628.3123,49.6125
988.82794,43.75
194.48785,35.0
318.0214,36.75
477.5034,36.75
400.10553,49.6125
128.63239,47.25
648.03253,36.75
719.88556,43.75
390.4598,36.75
356.41153,49.6125
384.91312,36.75
802.8714,59.0625
990.5063,43.75
512.4361,36.75
340.04242,36.75
1056.2411,43.75
741.85175,59.0625
557.48676,36.75
354.9168,36.75
542.31354,49.6125
543.72925,36.75
692.8483,36.75
651.3647,36.75
882.4472,43.75
434.8663,36.75
717.37463,43.75
558.379,36.75
344.13693,36.75
581.3271,36.75
597.8818,36.75
124.27083,47.25
423.89,36.75
278.07864,35.0
475.22635,36.75
854.22394,59.0625
442.16647,36.75
496.2363,36.75
236.90959,35.0
586.73,36.75
753.9251,43.75
428.12878,49.6125
110.30708,35.0
287.11218,35.0
314.51602,36.75
559.26044,36.75
399.43982,49.6125
607.72076,36.75
796.9988,43.75
695.0695,49.6125
32.042686,47.25
809.7822,43.75
427.84067,36.75
447.61313,49.6125
405.80408,36.75
479.9433,36.75
507.90268,36.75
384.9335,36.75
608.96173,36.75
749.1261,59.0625
380.85733,49.6125
903.6866,59.0625
620.34937,49.6125
821.6413,43.75
418.78268,49.6125
805.45056,59.0625
621.29663,36.75
177.26442,35.0
291.84723,35.0
75.62115,35.0
490.3307,36.75
0.01,47.25
766.0372,59.0625
0.01,35.0
552.6757,36.75
444.9748,49.6125
849.1586,59.0625
714.72736,59.0625
562.5736,49.6125
331.7827,36.75
806.9233,59.0625
142.2006,35.0
367.45944,36.75
677.8951,36.75
338.71692,36.75
380.7754,36.75
365.79904,36.75
426.00995,36.75
359.15408,36.75
658.4474,36.75
495.00714,36.75
485.65533,36.75
228.74625,35.0
726.3795,43.75
110.05718,35.0
494.0802,36.75
240.68468,35.0
795.68896,43.75
319.60217,36.75
0.01,35.0
631.39606,36.75
462.08218,36.75
762.725,43.75
267.84106,35.0
485.2724,36.75
754.5768,43.75
530.7247,36.75
424.81097,36.75
649.3564,49.6125
812.13477,59.0625
729.1201,43.75
412.4155,36.75
402.9904,36.75
656.2521,49.6125
370.34488,36.75
384.99213,36.75
159.26521,35.0
463.28827,49.6125
952.79974,43.75
823.60596,59.0625
361.71667,36.75
381.96805,49.6125
189.40195,35.0
479.5631,49.6125
770.1317,59.0625
497.96918,49.6125
705.9312,43.75
622.3485,36.75
202.97723,47.25
424.8918,36.75
598.8094,36.75
698.02155,36.75
727.7221,43.75
526.737,36.75
281.36804,35.0
698.7625,36.75
905.72327,59.0625
497.0304,36.75
519.78314,36.75
802.1639,43.75
472.0377,36.75
347.4125,36.75
516.6406,49.6125
441.47385,36.75
594.725,36.75
541.8886,36.75
293.94684,35.0
749.87305,43.75
752.1116,59.0625
447.0422,36.75
489.77618,36.75
681.80426,36.75
692.22906,49.6125
1090.874,59.0625
527.59,36.75
411.0005,36.75
939.3298,59.0625
433.3874,36.75
252.78459,35.0
249.97249,47.25
319.8714,49.6125
477.21948,49.6125
534.75867,49.6125
182.87273,47.25
0.01,35.0
855.3556,43.75
1032.4169,59.0625
120.05963,47.25
476.50455,36.75
296.55176,47.25
548.71484,49.6125
697.7617,36.75
543.27484,36.75
609.5616,36.75
818.63,43.75
425.69843,36.75
628.14154,36.75
268.08926,47.25
1056.406,43.75
337.72498,36.75
459.96436,36.75
409.8036,36.75
394.03534,36.75
634.2965,36.75
748.5792,43.75
719.57904,43.75
1071.8363,59.0625
663.8109,36.75
408.78613,36.75
580.0443,49.6125
446.93417,36.75
549.2079,36.75
518.38324,49.6125
107.5751,35.0
269.17197,35.0
641.1947,36.75
446.28534,36.75
573.1856,36.75
588.67676,36.75
255.21268,47.25
707.42426,59.0625
463.68457,36.75
424.344,49.6125
548.7268,36.75
790.3909,43.75
667.38354,36.75
416.97537,36.75
788.064,43.75
173.31706,35.0
610.78235,36.75
791.6368,43.75
190.17679,35.0
345.02463,49.6125
621.8201,36.75
329.40396,36.75
390.61017,36.75
735.1917,59.0625
157.64001,47.25
167.93723,35.0
979.75024,59.0625
613.6249,49.6125
709.83734,43.75
279.82855,47.25
369.79007,36.75
255.6275,35.0
454.63727,36.75
756.3646,43.75
391.67325,49.6125
505.8756,49.6125
326.65015,36.75
549.6214,36.75
986.083,43.75
0.01,35.0
605.91797,36.75
802.4692,43.75
479.5775,49.6125
986.0427,43.75
298.901,35.0
248.18706,35.0
738.74695,43.75
755.39307,43.75
152.53488,35.0
232.54597,35.0
332.20377,36.75
329.25455,49.6125
336.26492,36.75
532.1189,36.75
559.88385,49.6125
329.9396,36.75
487.9089,36.75
342.13324,36.75
709.5481,43.75
862.67926,43.75
437.07535,36.75
362.4458,36.75
781.1619,43.75
310.2753,36.75
580.15234,36.75
685.9915,36.75
453.72736,36.75
644.0512,36.75
688.4947,36.75
731.7247,43.75
304.8164,49.6125
29.548222,35.0
387.4206,36.75
636.7766,36.75
749.6242,43.75
398.66818,36.75
980.9797,43.75
296.26062,35.0
181.75893,35.0
596.06323,49.6125
1430.0468,43.75
368.54678,36.75
244.8451,35.0
483.2621,36.75
830.97375,43.75
607.5082,36.75
472.12863,36.75
460.37473,36.75
297.48953,47.25
540.85736,36.75
738.4636,59.0625
855.0948,43.75
215.71667,35.0
898.5006,43.75
670.97217,36.75
570.8654,36.75
443.10995,36.75
285.36075,35.0
707.50903,43.75
622.49615,36.75
273.28073,35.0
197.44339,35.0
856.0731,59.0625
535.1202,36.75
381.98038,49.6125
464.47195,36.75
413.704,36.75
0.01,47.25
194.40964,47.25
1047.2571,43.75
737.748,59.0625
656.1149,36.75
794.3415,43.75
281.9951,47.25
401.72766,49.6125
499.29794,36.75
644.9469,36.75
359.12973,36.75
513.73944,49.6125
520.0623,36.75
742.2238,59.0625
566.3359,36.75
537.3337,36.75
476.72186,36.75
780.9838,59.0625
735.5936,43.75
756.34485,43.75
348.35165,49.6125
401.63562,49.6125
576.83734,36.75
604.2697,36.75
499.24832,49.6125
483.36133,36.75
333.95673,36.75
649.66125,36.75
51.4855,47.25
714.06244,43.75
538.5693,36.75
305.28943,36.75
738.5676,59.0625
1111.8893,43.75
793.229,43.75
497.77737,49.6125
876.77026,43.75
743.24927,59.0625
433.62653,36.75
705.276,43.75
315.0227,36.75
144.529,35.0
692.9013,49.6125
315.09134,36.75
505.90558,36.75
293.11795,35.0
137.17174,35.0
102.18189,35.0
224.7298,35.0
941.4961,43.75
496.7646,36.75
436.41418,36.75
61.252472,35.0
535.46,36.75
513.9464,49.6125
741.5055,43.75
579.8531,36.75
776.40704,43.75
52.054577,35.0
948.8244,43.75
504.62152,49.6125
563.5512,36.75
882.3706,43.75
729.2089,59.0625
421.29303,36.75
410.13412,36.75
672.89966,49.6125
283.0886,35.0
593.8483,49.6125
65.446236,35.0
777.2639,43.75
695.1574,36.75
442.46036,36.75
779.9685,43.75
628.7021,36.75
216.47627,35.0
875.574,43.75
173.74873,35.0
693.7382,36.75
584.0575,49.6125
581.1504,36.75
341.81537,36.75
443.53232,36.75
389.41452,36.75
735.8791,43.75
419.93976,36.75
68.22447,35.0
342.2572,36.75
793.2521,43.75
574.53156,36.75
284.4124,35.0
301.0237,49.6125
811.2725,59.0625
418.128,49.6125
1066.7372,43.75
578.67126,36.75
0.01,35.0
801.0282,43.75
96.217445,47.25
382.7571,49.6125
389.39447,36.75
837.84344,43.75
307.4762,36.75
759.1362,43.75
204.16685,35.0
12.053832,35.0
567.12036,36.75
130.23692,47.25
300.50085,36.75
783.2112,43.75
172.71634,35.0
494.07632,36.75
937.24365,43.75
157.5651,35.0
56.572178,47.25
523.1565,49.6125
656.09467,36.75
631.9128,36.75
672.36145,36.75
505.1653,36.75
452.67685,36.75
392.08234,49.6125
539.3724,49.6125
430.49976,36.75
771.71875,43.75
628.9638,36.75
463.7381,36.75
411.2925,49.6125
1017.7226,59.0625
211.99161,35.0
122.23674,35.0
342.04602,36.75
67.20728,47.25
394.4839,49.6125
556.19006,36.75
234.77393,47.25
88.96606,35.0
694.27374,36.75
892.9003,43.75
488.5366,49.6125
568.3947,36.75
538.0422,36.75
407.4987,36.75
670.87286,36.75
253.42612,35.0
858.4611,43.75
667.8019,36.75
734.4164,59.0625
375.66794,36.75
733.1438,59.0625
393.55582,36.75
354.5524,36.75
388.6916,36.75
355.15897,36.75
206.69557,35.0
833.00366,43.75
616.5748,49.6125
357.4893,36.75
565.3589,36.75
467.5525,36.75
623.95135,36.75
531.32776,49.6125
536.16986,49.6125
209.94774,35.0
635.67584,49.6125
622.6412,36.75
819.503,59.0625
835.66833,43.75
665.85675,36.75
363.42242,36.75
345.05203,36.75
0.01,35.0
607.83405,36.75
163.93304,35.0
168.6565,35.0
254.23146,35.0
879.6192,43.75
922.8742,43.75
213.91129,35.0
874.8338,59.0625
67.09907,35.0
629.59204,49.6125
271.01627,35.0
436.67477,36.75
278.22217,35.0
485.55978,49.6125
251.83841,35.0
644.497,36.75
222.09314,35.0
34.798225,35.0
108.36776,47.25
143.16913,35.0
551.3022,36.75
362.99066,36.75
355.413,36.75
247.89772,47.25
817.6233,43.75
163.62462,35.0
535.1021,36.75
467.81137,36.75
339.4535,49.6125
717.23865,43.75
688.5647,36.75
488.6854,36.75
309.06824,36.75
410.5639,36.75
550.96924,36.75
802.64557,59.0625
833.32294,43.75
568.38885,36.75
631.0162,36.75
284.56747,47.25
634.7738,36.75
346.8472,49.6125
537.7722,49.6125
409.3173,36.75
272.04974,35.0
689.3069,49.6125
821.9636,43.75
143.81564,47.25
744.77344,43.75
133.89816,35.0
588.4137,36.75
587.36066,36.75
332.8233,49.6125
0.01,35.0
767.1351,59.0625
677.7717,36.75
459.4403,36.75
307.93353,36.75
